0,1,2,3,4,5,6,7,8,9
-0.30288458,0.45140177,-0.4629529,0.43154937,0.4630422,0.43696183,-0.3454443,-0.32567248,0.3122779,0.17873757
-0.30281252,0.45045295,-0.461379,0.42878902,0.4564247,0.4287204,-0.33461758,-0.31200856,0.2963236,0.16465688
-0.30233604,0.44929534,-0.45831728,0.42411214,0.44379872,0.4129757,-0.31606197,-0.28888148,0.27100646,0.14472142
-0.29990393,0.4291981,-0.38902983,0.2989384,0.20078316,0.069503024,0.049686242,0.1579875,-0.2587326,-0.21230656
-0.2994721,0.42766714,-0.38335693,0.2885068,0.18080306,0.04593973,0.07294092,0.17779249,-0.2812807,-0.22144318
-0.29949176,0.42428836,-0.3755481,0.27497774,0.15738304,0.01843378,0.097298436,0.19746965,-0.29820982,-0.2230207
-0.29939175,0.4206342,-0.36020562,0.24833144,0.11429029,-0.02932188,0.13364716,0.21735814,-0.30034965,-0.2047718
-0.29909873,0.41224596,-0.32959545,0.195932,0.03191857,-0.11936122,0.19364293,0.24255842,-0.28280336,-0.1483576
-0.29726747,0.3965066,-0.28026363,0.12274802,-0.093686484,-0.24844275,0.27794933,0.28601366,-0.25531685,-0.068176664
-0.29918307,0.39049172,-0.26391584,0.08798063,-0.13974246,-0.29324603,0.30925196,0.2817381,-0.23017293,-0.02781146
-0.29882595,0.38612634,-0.25222483,0.0683018,-0.16576618,-0.3135181,0.3172192,0.26966813,-0.20450711,-0.0042946786
-0.2985056,0.381139,-0.23912859,0.049189486,-0.18754782,-0.3263697,0.3122968,0.24623045,-0.17210706,0.018980745
-0.30495745,0.34164932,-0.09939256,-0.13937846,-0.36893713,-0.37861508,0.16299276,-0.06207639,0.2374559,0.21850127
-0.30382556,0.33888388,-0.08283726,-0.16120897,-0.38457215,-0.3718621,0.13644281,-0.100414224,0.27287367,0.2197857
-0.3041378,0.33394048,-0.07056401,-0.1755202,-0.39119306,-0.36223102,0.11711932,-0.12202746,0.28913206,0.2155321
-0.30357158,0.33363366,-0.06990893,-0.17790046,-0.39605144,-0.36784977,0.11813946,-0.12800339,0.3010716,0.22532001
-0.30132318,0.45502782,-0.46555662,0.43677968,0.46946985,0.44427946,-0.3542061,-0.33537492,0.32671452,0.19095814
-0.30369025,0.4512979,-0.46351564,0.43240175,0.4661222,0.44020122,-0.3499921,-0.32967433,0.31822008,0.18186757
-0.30379555,0.45024204,-0.4607458,0.4299141,0.45714316,0.42901397,-0.33762252,-0.31233707,0.3005423,0.1674206
-0.30392763,0.44967213,-0.45783773,0.4253511,0.4473418,0.414821,-0.32389963,-0.29379052,0.27954274,0.15431036
-0.30048066,0.43004906,-0.385593,0.2950886,0.19344273,0.05697985,0.059262305,0.17210586,-0.2738997,-0.21923155
-0.30001837,0.42779592,-0.38135204,0.28632823,0.17649941,0.03730318,0.08035543,0.1904652,-0.29463047,-0.22721206
-0.3000398,0.424522,-0.37430808,0.27322975,0.1544819,0.012255296,0.102648236,0.2052272,-0.3065385,-0.22654551
-0.2984358,0.42197797,-0.3665679,0.25873038,0.13152681,-0.012941897,0.12187871,0.21472612,-0.30959797,-0.22082381
-0.2986951,0.39301586,-0.27197504,0.100426294,-0.123429485,-0.27750924,0.30528942,0.28704157,-0.24429417,-0.044898763
-0.298664,0.38986817,-0.2633467,0.08546724,-0.1436304,-0.29721534,0.31496656,0.28569958,-0.23311433,-0.029160798
-0.29843938,0.38546473,-0.25358278,0.069468245,-0.16561791,-0.31445453,0.3224845,0.27679858,-0.21168476,-0.00863336
-0.2977184,0.38331288,-0.24324335,0.056218624,-0.18317918,-0.32712483,0.3200922,0.26297897,-0.1891516,0.009219751
-0.30430117,0.3395508,-0.09214697,-0.14727636,-0.37394738,-0.3769023,0.15361907,-0.07546636,0.25063235,0.222722
-0.3029429,0.3372119,-0.077387065,-0.16670533,-0.38562977,-0.3662197,0.12791817,-0.10753833,0.27494678,0.21507478
-0.3040846,0.3281355,-0.053354923,-0.19363745,-0.39194655,-0.3378774,0.080322415,-0.15124346,0.29010257,0.18498495
-0.30323663,0.33138183,-0.06388687,-0.18484849,-0.39609268,-0.35767454,0.103430465,-0.13790916,0.30035293,0.21043757
-0.30347958,0.3117467,-0.000992611,-0.24674599,-0.3865046,-0.2533248,-0.03271601,-0.2264789,0.26878366,0.07719321
-0.32793483,-0.27768883,0.10843051,0.39118212,-0.34686774,0.12642656,-0.2008502,0.34517062,0.20117038,0.02863057
-0.32796243,-0.27935153,0.10391475,0.3870479,-0.34759656,0.1330771,-0.18910655,0.33787796,0.20232233,0.016825825
-0.3265587,-0.28268504,0.09829676,0.3826647,-0.35029182,0.14380148,-0.17200437,0.32703263,0.20272158,0.0025029108
-0.32603014,-0.2852143,0.092204936,0.376146,-0.35035434,0.15267877,-0.15339822,0.3112348,0.19964047,-0.012186334
-0.32678849,-0.32854095,-0.026652258,0.26165745,-0.38171732,0.33939916,0.15992996,0.10011629,0.19875625,-0.25378403
-0.32970223,-0.33279526,-0.045621254,0.23876488,-0.3788573,0.35866946,0.20215982,0.062148355,0.18692175,-0.27271882
-0.33020172,-0.33586752,-0.055005483,0.22787279,-0.3760411,0.366112,0.2212878,0.043029245,0.1780054,-0.27616957
-0.32910258,-0.33997,-0.06498648,0.21566725,-0.37128913,0.37154055,0.23913172,0.019587368,0.16267017,-0.27086052
-0.32870448,-0.39653808,-0.23704693,-0.02555526,-0.19309051,0.33209205,0.44729394,-0.41988173,-0.2519541,0.13198528
-0.32823855,-0.39862794,-0.24155734,-0.03175357,-0.18823668,0.33051026,0.4522406,-0.4297582,-0.2624145,0.14255516
-0.3288805,-0.3993936,-0.24679284,-0.040177334,-0.18016936,0.32517207,0.45345873,-0.43867588,-0.27236685,0.15318047
-0.32891268,-0.39966428,-0.2499961,-0.045152288,-0.17559946,0.3220708,0.4526475,-0.4422479,-0.27617595,0.15883288
-0.30325034,0.2821543,0.07260061,-0.31473717,-0.37168512,-0.12533565,-0.18146496,-0.31444097,0.227874,-0.07883345
-0.30573866,0.28862983,0.065316625,-0.30768597,-0.37454712,-0.14286664,-0.1689796,-0.30920053,0.22849357,-0.059329733
-0.30493927,0.29697707,0.04397069,-0.28885546,-0.37899682,-0.17808992,-0.12522388,-0.28340605,0.24393235,-0.013581657
-0.30650327,0.28945586,0.057938382,-0.30103397,-0.37428957,-0.15502912,-0.1547493,-0.30127206,0.23446281,-0.045800917
-0.32716587,-0.27630487,0.11292439,0.3930543,-0.33910888,0.114633575,-0.2072382,0.33769333,0.18889976,0.03805285
-0.32609975,-0.27926213,0.10742417,0.3882931,-0.3405965,0.12352635,-0.1919346,0.32715985,0.18838772,0.025825545
-0.32577798,-0.28235352,0.09947453,0.38014585,-0.3411388,0.13418715,-0.17180097,0.3118792,0.18669352,0.0102312565
-0.32540262,-0.28792387,0.08494754,0.36645582,-0.34703374,0.16007751,-0.13054687,0.28539422,0.18905742,-0.026803404
-0.32682168,-0.30465272,0.037719447,0.32333905,-0.36527127,0.23750015,-0.013562078,0.21860051,0.200667,-0.11887105
-0.32554433,-0.32627317,-0.017725978,0.27044234,-0.37673616,0.32141858,0.13241561,0.116801135,0.19645719,-0.23093587
-0.3297751,-0.33235648,-0.0450747,0.23804915,-0.37687176,0.35509032,0.1982769,0.061315775,0.18298797,-0.26490754
-0.32881027,-0.33829254,-0.058743343,0.22331068,-0.3737002,0.3670637,0.22694668,0.033335347,0.16967389,-0.26980522
-0.328822,-0.34220234,-0.071058966,0.20683025,-0.36558545,0.37073085,0.24672452,0.0043384098,0.14942431,-0.26112863
-0.3291782,-0.39362016,-0.2285527,-0.015181117,-0.20018545,0.33024237,0.43179354,-0.39129275,-0.22641844,0.10729448
-0.32884526,-0.3971312,-0.24038722,-0.031826258,-0.18605022,0.32427174,0.44070065,-0.4151643,-0.25059226,0.13324244
-0.3299085,-0.3978185,-0.24697194,-0.04241914,-0.17537162,0.31681022,0.44108075,-0.42463356,-0.26120847,0.14411718
-0.32859975,-0.39995003,-0.25058657,-0.04636722,-0.17219386,0.31641704,0.44489294,-0.43233156,-0.26893538,0.15315853
-0.30480996,0.28115863,0.084587224,-0.32206506,-0.3617232,-0.10237158,-0.19878547,-0.31148088,0.20298088,-0.09579179
-0.305793,0.28349322,0.0795716,-0.31968078,-0.36297607,-0.11311814,-0.19271384,-0.30981565,0.20740591,-0.08283132
-0.3062607,0.2853127,0.07466766,-0.3145565,-0.3667177,-0.12489034,-0.18322253,-0.30935943,0.21603212,-0.07398984
-0.3057238,0.2875423,0.07109849,-0.3124778,-0.37030703,-0.13173106,-0.17934051,-0.31125864,0.22195223,-0.071619466
-0.32549268,-0.2742858,0.12144333,0.39974937,-0.33386314,0.10107436,-0.22079307,0.33667627,0.17758025,0.054804347
-0.32588714,-0.2734077,0.12183435,0.39764774,-0.32922572,0.097420394,-0.21764825,0.32592928,0.1694939,0.053185456
-0.3256032,-0.2739501,0.11990891,0.39327624,-0.32390556,0.0954931,-0.21014082,0.31077486,0.15934986,0.04947415
-0.32507685,-0.27852118,0.10955935,0.38606596,-0.33347717,0.118591845,-0.18269348,0.30201945,0.16976166,0.021960996
-0.3306145,-0.32836005,-0.036611836,0.2474556,-0.38107848,0.3505092,0.18197927,0.0799146,0.19530556,-0.2677756
-0.3288156,-0.33582938,-0.05148326,0.23287176,-0.37720937,0.3629292,0.21269196,0.051666602,0.18236348,-0.2749964
-0.32842222,-0.34074366,-0.065205246,0.21567702,-0.37040964,0.37022632,0.23779733,0.01955714,0.16175643,-0.2688517
-0.3283393,-0.34775716,-0.084517986,0.18956833,-0.35099113,0.36770386,0.26511818,-0.031740237,0.115641356,-0.23180546
-0.32844168,-0.36779872,-0.1483747,0.09889117,-0.28482205,0.35092172,0.33516705,-0.18300505,-0.027732888,-0.08837986
-0.32868123,-0.38618904,-0.20787649,0.012824684,-0.21926424,0.32955924,0.39539254,-0.32424533,-0.16599992,0.05488196
-0.32875407,-0.39539355,-0.23790303,-0.03033442,-0.18366446,0.3148299,0.41969633,-0.38554478,-0.22501412,0.11021685
-0.32962826,-0.3971917,-0.2472643,-0.044808187,-0.16897225,0.3049782,0.42176354,-0.40127105,-0.24289957,0.12971327
-0.32879323,-0.39999527,-0.25304455,-0.051076524,-0.16265023,0.30356276,0.430066,-0.4184814,-0.26117796,0.15177447
-0.30660123,0.27596727,0.10049104,-0.33311006,-0.34474775,-0.06816148,-0.21999234,-0.3000411,0.16666597,-0.11329039
-0.3054295,0.2763901,0.10046505,-0.33340734,-0.34279042,-0.06901398,-0.22026356,-0.2983065,0.16238569,-0.113825396
-0.3055553,0.28138447,0.08947105,-0.3265388,-0.35582352,-0.09505981,-0.20848031,-0.31062335,0.19133021,-0.10141123
-0.30527022,0.28473642,0.08344208,-0.32164213,-0.36309358,-0.108332835,-0.2001502,-0.31507507,0.20336036,-0.094879955
-0.3262093,-0.27138013,0.12621194,0.4006595,-0.3263825,0.08841072,-0.2303213,0.33149016,0.16580762,0.06808182
-0.32585543,-0.26853466,0.13246518,0.40145648,-0.31405723,0.071361214,-0.23678495,0.3144669,0.14440644,0.078552395
-0.32464024,-0.2623389,0.14813367,0.40384394,-0.2810008,0.027687237,-0.25011662,0.2714993,0.09245783,0.10219687
-0.32469612,-0.2688285,0.13298854,0.3973025,-0.3025822,0.063432574,-0.22641502,0.2877035,0.1251787,0.07199305
-0.33071077,-0.33100447,-0.04353648,0.24029854,-0.3811298,0.35880214,0.19821125,0.06640379,0.19110593,-0.27370122
-0.32863587,-0.33643618,-0.052108932,0.23354521,-0.37985867,0.3672319,0.21680045,0.0517075,0.1859284,-0.28119153
-0.3280591,-0.34059316,-0.063321576,0.21930566,-0.37282133,0.37124974,0.2357737,0.024896976,0.1672697,-0.2734434
-0.32772854,-0.3454124,-0.07695295,0.20049694,-0.36183456,0.37269306,0.2566371,-0.009783566,0.13961357,-0.25648472
-0.32849306,-0.3892808,-0.21794188,-0.00062730163,-0.20693094,0.32439962,0.40319005,-0.34495524,-0.18657258,0.07648056
-0.3278892,-0.396302,-0.24087742,-0.036345087,-0.17498535,0.3039487,0.40722045,-0.37760043,-0.2236614,0.117724694
-0.3280566,-0.40292594,-0.26590192,-0.07755901,-0.130379,0.2628808,0.37940118,-0.37502193,-0.23797828,0.14687327
-0.3298943,-0.40021712,-0.26059806,-0.06823626,-0.14180097,0.27697456,0.39846158,-0.3935271,-0.24956399,0.15396436
-0.3085208,0.26860112,0.1122011,-0.34029856,-0.3289911,-0.037555873,-0.23618917,-0.28880173,0.132772,-0.13170482
-0.3068285,0.2654077,0.12676978,-0.34927997,-0.30903777,-0.0047920085,-0.24721111,-0.2637874,0.09309447,-0.13837312
-0.30690682,0.27436638,0.10397286,-0.3348107,-0.33940506,-0.056390885,-0.22570023,-0.29438683,0.15117489,-0.12161524
-0.30590224,0.27981558,0.09526297,-0.33021513,-0.35177663,-0.08196897,-0.21761772,-0.31061777,0.17838542,-0.11307916
-0.3270145,-0.24494374,0.18255286,0.40981543,-0.22204721,-0.061212286,-0.2970754,0.20302683,-0.008841397,0.17169413
-0.32868886,-0.41769812,-0.3194598,-0.17125186,-0.016332537,0.13799419,0.25476834,-0.29023832,-0.210014,0.16804826
-0.30708382,0.24884206,0.16742605,-0.37041318,-0.25155532,0.09299578,-0.28322533,-0.20188572,-0.020865263,-0.16970745
-0.3233496,-0.22224347,0.2374998,0.42220753,-0.128034,-0.19504027,-0.3582117,0.09816629,-0.1522146,0.2592435
-0.32376435,-0.22346339,0.23419404,0.42118514,-0.13365105,-0.18718892,-0.35454327,0.1041158,-0.14411904,0.25479558
-0.32371446,-0.23081496,0.21994293,0.4172574,-0.15512076,-0.15665068,-0.34025815,0.12865691,-0.11099711,0.23220845
-0.32372296,-0.22708808,0.22700427,0.41896003,-0.14346136,-0.17451344,-0.35228017,0.117972285,-0.1305476,0.25032514
-0.3336696,-0.45114434,-0.4657552,-0.44862348,0.35095936,-0.31924286,-0.31910622,0.27723926,0.1820274,-0.1571037
-0.33436355,-0.4498027,-0.4637436,-0.4450558,0.3477499,-0.31524226,-0.31307667,0.2700924,0.17603675,-0.15082994
-0.33412525,-0.44982982,-0.46332783,-0.44327548,0.34653538,-0.31300297,-0.30897945,0.26531157,0.17167225,-0.14624952
-0.3329241,-0.45081112,-0.46311823,-0.4414344,0.34273142,-0.30660605,-0.29912132,0.25347576,0.16121739,-0.13482136
-0.32973206,-0.43457738,-0.38432905,-0.28823602,0.12721194,-0.024402171,0.07976868,-0.15788397,-0.1517115,0.17053616
-0.32928985,-0.43268156,-0.37657905,-0.2742668,0.10853519,-0.0022289976,0.10633516,-0.18288232,-0.16716544,0.18040511
-0.32862025,-0.4308743,-0.36796552,-0.25789842,0.08890074,0.02040466,0.13230759,-0.20373222,-0.17736869,0.18186358
-0.32961363,-0.43255192,-0.377786,-0.27684596,0.11001806,-0.0036591217,0.10678399,-0.18818274,-0.17298488,0.19055715
-0.30945686,0.22140034,0.2215027,-0.3931705,-0.17137201,0.2238289,-0.32522154,-0.11039133,-0.18591443,-0.21208489
-0.30891943,0.22776897,0.2131892,-0.3892721,-0.18851018,0.1988649,-0.31553727,-0.12683874,-0.15192902,-0.19906767
-0.30895498,0.22284174,0.22820511,-0.3949985,-0.1671948,0.23384461,-0.32434505,-0.100348935,-0.19498432,-0.20606692
-0.3080436,0.22156574,0.23478755,-0.39753622,-0.15545993,0.2506549,-0.3298632,-0.088761285,-0.21504386,-0.21311942
-0.3229149,-0.21789348,0.24643272,0.4230819,-0.11239503,-0.21329497,-0.36137754,0.07909796,-0.16933805,0.26264292
-0.3236295,-0.22007021,0.24047619,0.42043462,-0.120287515,-0.20187327,-0.35603088,0.08659379,-0.15931544,0.25634602
-0.32456344,-0.22157264,0.23518352,0.41711786,-0.12599103,-0.19241741,-0.35100937,0.09312104,-0.14934,0.24952087
-0.32404774,-0.22289954,0.23481812,0.42015493,-0.13000293,-0.19050121,-0.35475466,0.09885308,-0.14831124,0.2548798
-0.33382666,-0.4512284,-0.46499893,-0.44727483,0.3502214,-0.3188544,-0.31750667,0.27575105,0.18084967,-0.15531276
-0.3342127,-0.450167,-0.46286467,-0.4426449,0.34630412,-0.31339386,-0.30843958,0.2649615,0.17142105,-0.14516252
-0.3338858,-0.44975764,-0.46098647,-0.43875837,0.34040505,-0.30521637,-0.29716182,0.25202546,0.16091758,-0.13442469
-0.33371386,-0.44880953,-0.4575104,-0.4321825,0.3304744,-0.2918125,-0.27836642,0.23014744,0.1427728,-0.11529932
-0.3297942,-0.43781,-0.3971576,-0.312044,0.15929575,-0.06401621,0.03181269,-0.11222815,-0.12175247,0.14815816
-0.32947776,-0.43543214,-0.3877807,-0.29493278,0.13505445,-0.03365864,0.07041585,-0.15257859,-0.15042692,0.17330258
-0.32857257,-0.4354673,-0.38512763,-0.28903118,0.12643263,-0.02222725,0.08610118,-0.16968092,-0.16317046,0.18529923
-0.32968622,-0.4343525,-0.38464835,-0.288817,0.12620446,-0.021901831,0.087529376,-0.17355984,-0.16696312,0.19134456
-0.31073952,0.21694785,0.22956148,-0.39523128,-0.15820722,0.24170256,-0.3257941,-0.09392006,-0.20591314,-0.21179639
-0.30811545,0.22281992,0.23061815,-0.39541322,-0.1627951,0.23833567,-0.32340536,-0.095123455,-0.19808151,-0.20461448
-0.30947644,0.21820308,0.23595108,-0.39429185,-0.14949752,0.25298607,-0.3223665,-0.08173795,-0.21337347,-0.20357738
-0.3087488,0.21747342,0.23968862,-0.3970409,-0.14552364,0.25951204,-0.3249999,-0.07583179,-0.22230585,-0.20433289
-0.32365447,-0.21162665,0.2551086,0.4193007,-0.09276286,-0.22968619,-0.35368875,0.050927393,-0.18342859,0.2517718
-0.3227018,-0.21278717,0.25396335,0.41846374,-0.094150566,-0.22613984,-0.35046142,0.05371037,-0.17711236,0.24522933
-0.32349995,-0.21549377,0.24779126,0.41735882,-0.10264695,-0.21611513,-0.3493567,0.06415228,-0.16897857,0.24443512
-0.32329774,-0.21858625,0.24404703,0.42080665,-0.11312932,-0.2079166,-0.3541686,0.07763705,-0.16390514,0.2514803
-0.333906,-0.45106047,-0.46390778,-0.44496816,0.34844783,-0.31686145,-0.31415623,0.27261263,0.17860293,-0.15315458
-0.33307716,-0.45139754,-0.4628474,-0.44067365,0.3432227,-0.3084287,-0.30097204,0.25735605,0.16609532,-0.1394737
-0.33197287,-0.45104784,-0.45883918,-0.431185,0.330139,-0.29007322,-0.27519184,0.22882599,0.14364299,-0.116866186
-0.3315931,-0.44952008,-0.45255905,-0.41958666,0.31185842,-0.26553464,-0.24142532,0.1898708,0.1117619,-0.08349447
-0.33139592,-0.444942,-0.43252942,-0.38099602,0.25661618,-0.19202913,-0.14001793,0.07509529,0.02124699,0.0090954155
-0.33023572,-0.44079846,-0.41021124,-0.33690578,0.19274855,-0.106088415,-0.020357192,-0.061209865,-0.08685906,0.12029302
-0.32932577,-0.4381982,-0.39765915,-0.31272358,0.15786225,-0.06031265,0.040382937,-0.12755826,-0.13707712,0.16834018
-0.3298024,-0.4364384,-0.39345068,-0.30561936,0.14755166,-0.047263235,0.058215,-0.1487315,-0.15355636,0.18543199
-0.32961997,-0.43642712,-0.39205018,-0.3018113,0.14347373,-0.041405432,0.06702066,-0.15829359,-0.16092755,0.19284466
-0.31031582,0.21330054,0.23808256,-0.39620566,-0.14260837,0.25827712,-0.32237506,-0.074855626,-0.22197135,-0.20525816
-0.30855754,0.21597654,0.2418876,-0.39531413,-0.13897777,0.26158062,-0.3175101,-0.0675437,-0.22212863,-0.19422904
-0.31008402,0.21332242,0.24384245,-0.39341813,-0.1331627,0.26505455,-0.31331086,-0.060627293,-0.2252465,-0.18673238
-0.30828962,0.21503796,0.24682818,-0.39631104,-0.1318006,0.26907545,-0.31707346,-0.05875679,-0.23022647,-0.18982932
-0.32275742,-0.20476305,0.26669794,0.41512048,-0.068228975,-0.24833092,-0.3409523,0.01784819,-0.19469021,0.23048717
-0.32333204,-0.20198512,0.2681845,0.40834087,-0.05574072,-0.25406307,-0.32848847,0.00018928107,-0.19612224,0.21190128
-0.3246513,-0.20738398,0.25767773,0.40959716,-0.073889956,-0.23864716,-0.3357165,0.021983014,-0.18949069,0.22461694
-0.32498533,-0.2151166,0.24541046,0.41497928,-0.10157117,-0.21749324,-0.3497673,0.058791626,-0.17756231,0.24866319
-0.33318454,-0.45169276,-0.4647549,-0.4453593,0.3489727,-0.3165052,-0.31292012,0.27055418,0.17671345,-0.15089029
-0.33427203,-0.44943193,-0.46147633,-0.44001457,0.34317407,-0.30947876,-0.30305126,0.25859183,0.16748255,-0.14099604
-0.33248162,-0.45084456,-0.4607297,-0.43571338,0.33652878,-0.29878914,-0.2872025,0.24111396,0.15330335,-0.1262998
-0.33216897,-0.45015022,-0.45778194,-0.42993936,0.3275652,-0.2868117,-0.27133256,0.22356433,0.13970783,-0.11274758
-0.33111018,-0.43915972,-0.40721667,-0.33270952,0.18581508,-0.09716441,-0.008480057,-0.076011896,-0.09886375,0.13380517
-0.33065748,-0.4377532,-0.4007464,-0.32056475,0.16792847,-0.07377086,0.02347032,-0.11233615,-0.1272076,0.1619525
-0.33035207,-0.43693888,-0.3968153,-0.31232676,0.1568752,-0.058660895,0.044847913,-0.13686752,-0.14658093,0.18158063
-0.32974276,-0.43731108,-0.39597145,-0.30945185,0.15314943,-0.052876413,0.05418849,-0.14815822,-0.15603998,0.19187808
-0.30982286,0.21094988,0.24631368,-0.39561242,-0.1284292,0.27081355,-0.31838188,-0.057968073,-0.23532002,-0.19315676
-0.3090159,0.20923099,0.25440916,-0.39287987,-0.11242523,0.28149265,-0.30122602,-0.03457084,-0.2386007,-0.16709858
-0.3100285,0.2062867,0.25625834,-0.38966233,-0.10335113,0.28163671,-0.28850347,-0.021426447,-0.23227175,-0.14441147
-0.30826902,0.21120793,0.2549428,-0.3941163,-0.113620035,0.28001973,-0.30434132,-0.035930526,-0.2390253,-0.16807269
-0.32287425,-0.17972156,0.3018012,0.38340938,0.03748107,-0.31643867,-0.2649769,-0.12584665,-0.23448984,0.115240075
-0.30981225,0.18950921,0.2841665,-0.37414122,-0.031989828,0.31126505,-0.21521252,0.0710819,-0.2245484,-0.036043704
-0.3239125,-0.1542568,0.34040874,0.35725933,0.13933258,-0.38168505,-0.1931262,-0.25934213,-0.26649976,0.0070485175
-0.32275224,-0.1573951,0.3346006,0.35892752,0.12545162,-0.37005436,-0.19934098,-0.23832165,-0.25914,0.020795599
-0.3226895,-0.15265739,0.34262255,0.3521872,0.149038,-0.38191757,-0.18010749,-0.26339614,-0.2591812,-0.004043266
-0.32356173,-0.1469748,0.34744138,0.3408666,0.16815577,-0.38291445,-0.15657897,-0.27509636,-0.24809653,-0.025937334
-0.3211831,-0.04540333,0.41322008,0.11523318,0.41505623,-0.22905703,0.3000516,-0.2102972,0.18485795,-0.28125083
-0.32050183,-0.041117042,0.4150771,0.10500337,0.42186436,-0.21827886,0.3153995,-0.20286587,0.19750254,-0.282359
-0.31964087,-0.0346646,0.41767845,0.088756844,0.4272899,-0.1976672,0.32729304,-0.18051597,0.2105278,-0.268009
-0.32080084,-0.02903904,0.416287,0.07273333,0.42791116,-0.17746504,0.33552253,-0.15811822,0.22101776,-0.24468748
