0,1,2,3,4,5,6,7,8,9
0.31494647,0.28074145,0.011875123,0.3147345,-0.020041063,-0.010569602,0.35463634,-0.03352196,0.5502982,0.16913018
0.31346077,0.3050213,0.016829342,0.5246406,0.20722617,0.00012369081,0.1333177,-0.012891525,0.38425106,0.12672244
0.31940624,-0.36798614,0.044729084,-0.016493946,0.12628758,-0.7082929,0.03449887,0.114827916,0.027970724,-0.02081912
0.3184896,-0.3209575,-0.07803418,-0.056403987,0.16502833,-0.6920829,0.013826981,0.039708093,-0.05618839,0.36833504
0.3184764,-0.27992982,-0.17319794,-0.088487044,0.17871687,-0.5766449,-0.00925874,-0.036783338,-0.107773505,0.5610355
0.31709754,-0.15924968,-0.41739723,-0.1666401,0.17938116,0.11802738,-0.020472635,-0.079512075,-0.048833407,0.11303292
0.31464553,0.22840285,-0.04130575,0.09318825,-0.318457,-0.020459022,0.27054876,-0.02366662,0.28743464,0.04344313
0.31522906,0.2752519,0.00924243,0.27055502,-0.06695807,-0.010624427,0.37663907,-0.035395067,0.53170854,0.16079128
0.3143231,0.31429863,0.018646657,0.6087128,0.31278092,0.0059460513,-0.023016289,0.0008942863,0.14195547,0.05537848
0.31398356,0.3130914,0.018039659,0.58472955,0.2840187,0.0042408444,0.025385946,-0.004070672,0.21763624,0.079913795
0.3122242,0.31181,0.017477363,0.5624122,0.25616574,0.0018903986,0.06763009,-0.006526541,0.28754932,0.10202092
0.31865743,-0.379899,0.072560295,-0.0055533573,0.11586795,-0.6928663,0.03817025,0.12974101,0.048430853,-0.11955749
0.31745896,-0.31123662,-0.10482137,-0.06581566,0.17239968,-0.6723754,0.01065959,0.018823534,-0.07147823,0.44174537
0.3187462,-0.30060184,-0.12910077,-0.0755553,0.17689419,-0.64215213,0.0043758526,-0.00019015372,-0.08731134,0.49825913
0.31959593,-0.28984123,-0.15105529,-0.083566695,0.17677769,-0.6087068,-0.0032044575,-0.018884167,-0.10000958,0.53849113
0.31696284,-0.16545582,-0.46364695,-0.19277638,0.2607153,0.2822381,0.05887861,0.15688854,0.022226904,-0.027137171
0.31765535,-0.16395876,-0.45026535,-0.18504255,0.23751444,0.23409198,0.035387725,0.08678816,-0.0006292714,0.01709544
0.31738463,-0.16242501,-0.43215027,-0.17576277,0.2056387,0.16985199,0.0043239184,-0.008244559,-0.028895432,0.07393273
0.31462815,0.24003124,-0.0211664,0.09729459,-0.27635428,-0.01975371,0.32528514,-0.031539828,0.3183258,0.0605726
0.31545323,0.2710628,0.008110195,0.23231763,-0.10442269,-0.012893881,0.38628882,-0.03547273,0.5046485,0.14853455
0.3143844,0.31806296,0.019113883,0.6299631,0.3410548,0.008212736,-0.0691231,0.004331214,0.057151467,0.03466879
0.3188513,-0.3907575,0.09704411,0.0039828382,0.10684678,-0.67149496,0.038410574,0.14170292,0.062971964,-0.19766644
0.3172431,-0.16630313,-0.47448397,-0.19980815,0.280324,0.32249284,0.0773101,0.21836108,0.040376414,-0.067133784
0.31420738,0.25583363,0.003549382,0.10418529,-0.22306488,-0.017762035,0.38638005,-0.030889286,0.34523416,0.08664522
0.31224185,0.2620548,0.0042551607,0.1451267,-0.18555704,-0.016901094,0.3913705,-0.030946432,0.4009498,0.107864335
0.3130157,0.26672035,0.0068841428,0.18707411,-0.14758119,-0.016044743,0.3988111,-0.033241756,0.4639866,0.13494852
0.3141171,0.3201457,0.02023156,0.64702713,0.36550832,0.0094027445,-0.112067625,0.008595787,-0.021822065,0.010555809
0.31646046,0.32314375,0.02268079,0.6665808,0.39406842,0.013079416,-0.16410853,0.013633853,-0.11809744,-0.029253446
0.31584173,0.32600072,0.023320794,0.6851413,0.4175123,0.013847902,-0.20793128,0.01859136,-0.20077856,-0.054224737
0.31890583,-0.40065974,0.12266229,0.012942024,0.0962931,-0.6426356,0.04163813,0.1493367,0.07855125,-0.27932173
0.31927994,-0.45356524,0.28029877,0.07129182,0.015617844,-0.33483624,0.037578315,0.14189495,0.13005644,-0.5967274
0.31943077,-0.46242514,0.30816397,0.08085496,-0.0010212027,-0.25755298,0.03404388,0.12778513,0.12898321,-0.6008984
0.3224133,-0.47104475,0.33884513,0.08963889,-0.017372064,-0.1685792,0.027978789,0.11121462,0.12292997,-0.5761453
0.31580114,-0.16726539,-0.4891855,-0.20623878,0.3020718,0.3688097,0.09988186,0.28709355,0.062128894,-0.11126685
0.31852785,-0.1685569,-0.48984912,-0.20837998,0.30706578,0.38379842,0.10439245,0.30742764,0.06581403,-0.121332586
0.32083857,-0.16892663,-0.4935006,-0.21103847,0.31602502,0.40404326,0.11447081,0.33517712,0.07474554,-0.14103717
0.31068367,0.26716816,0.026002795,0.06988051,-0.20298989,-0.017275024,0.42836756,-0.036267474,0.31480157,0.07988021
0.31604558,0.32609022,0.023496687,0.7003434,0.43530685,0.015637139,-0.24200988,0.021234889,-0.263848,-0.076685704
0.31924775,-0.41158393,0.15466896,0.023269055,0.08088298,-0.5961773,0.043234885,0.15449892,0.09620784,-0.37666208
0.31785488,-0.44698814,0.25667158,0.06264585,0.029399134,-0.39650795,0.039113775,0.15121004,0.13120842,-0.5842361
0.32185578,-0.4777385,0.355636,0.091695085,-0.028533094,-0.11517139,0.026312329,0.09815584,0.117378056,-0.5553885
0.31759796,-0.16864654,-0.49528277,-0.2104506,0.31457716,0.40090537,0.11515237,0.33770546,0.076899186,-0.14514181
0.32106018,-0.16896507,-0.4973114,-0.21318004,0.32017845,0.413965,0.11801501,0.34922472,0.07878347,-0.1511305
0.3114376,0.27708882,0.054406404,0.027926847,-0.17783298,-0.018135738,0.4793115,-0.04331009,0.25646454,0.07494817
0.31503013,0.3317833,0.024741635,0.74163795,0.49626112,0.021757487,-0.3765371,0.033846,-0.529393,-0.15695351
0.31521812,0.33176255,0.02481442,0.73752093,0.49161312,0.020984486,-0.3640733,0.03296522,-0.5047259,-0.15087962
0.31469348,0.33194852,0.023739368,0.73664296,0.48547602,0.021031618,-0.34643805,0.031135889,-0.4686301,-0.13807228
0.31432644,0.33130032,0.023027435,0.728017,0.47096348,0.017943434,-0.31560194,0.02722102,-0.40365666,-0.12013644
0.3145184,0.32915622,0.023504794,0.7167615,0.45581228,0.015125308,-0.28341174,0.02675887,-0.33994576,-0.09988447
0.31899565,-0.4201334,0.17726888,0.029783126,0.06945051,-0.5606878,0.04426808,0.15816769,0.10879018,-0.43175197
0.3185642,-0.42986435,0.20611662,0.04133335,0.055550173,-0.5094182,0.044131257,0.15975758,0.120500885,-0.50201535
0.31859174,-0.43791538,0.23051846,0.051061817,0.042404845,-0.457211,0.043988854,0.15601662,0.12754253,-0.5506962
0.32225975,-0.48238218,0.37128198,0.097234346,-0.039234214,-0.06378853,0.023243241,0.086556375,0.10738139,-0.52416945
0.31818107,-0.1695131,-0.5023773,-0.21394087,0.32611102,0.4284783,0.1285507,0.3795749,0.08913359,-0.17157276
0.32092208,-0.17014626,-0.49738857,-0.21319099,0.3229892,0.4181285,0.12143906,0.35762417,0.082081325,-0.15559354
0.31095964,0.28785795,0.07985477,-0.01288338,-0.15077388,-0.016791277,0.52173007,-0.0500594,0.19069186,0.06625623
0.3159145,0.33259726,0.025980078,0.7454892,0.5031768,0.022758517,-0.3883733,0.033829942,-0.55574757,-0.166981
0.32271147,-0.4872048,0.3863743,0.10200467,-0.04939504,-0.00774464,0.019390877,0.07193087,0.09589718,-0.473194
0.31792027,-0.17043875,-0.5068141,-0.21694267,0.33499008,0.44809508,0.13881509,0.41234645,0.10049084,-0.19904739
0.3126412,0.29800683,0.10784478,-0.057520848,-0.12607172,-0.012829654,0.55577713,-0.05766981,0.11948812,0.056209207
0.31604207,0.33225623,0.025052637,0.747109,0.50676763,0.0238311,-0.39619836,0.034083672,-0.57180345,-0.17362413
0.31616342,0.36947662,0.34914657,-0.4597235,0.13932618,-0.00045755506,0.07679214,-0.006333418,-0.21867576,-0.03923057
0.31576645,0.37184262,0.36146224,-0.47913858,0.15745443,0.004351422,-0.038981725,0.0067466646,-0.1377297,-0.024944931
0.3162107,0.37579545,0.37282938,-0.5009942,0.17400151,0.006292671,-0.15568453,0.020662602,-0.044796355,-0.009672552
0.31712514,0.37814993,0.3836779,-0.52011454,0.19012281,0.0070400536,-0.27473328,0.034386292,0.05328943,0.005697727
0.31693146,0.37898225,0.393339,-0.53558517,0.2019082,0.009052783,-0.37083274,0.044811662,0.13280845,0.018308133
0.321531,-0.504884,0.43904716,0.11887047,-0.08603547,0.20042539,0.0031640083,0.011532596,0.041341122,-0.22577293
0.3224709,-0.49644905,0.4173145,0.1128251,-0.07250991,0.11635278,0.009349531,0.03494524,0.06338833,-0.336158
0.32258773,-0.4914881,0.40105247,0.10713205,-0.061048873,0.049724862,0.014733441,0.05500435,0.08207606,-0.41454265
0.31804222,-0.17092521,-0.50858516,-0.21861221,0.33919415,0.459994,0.14362414,0.43022653,0.106118016,-0.20839237
0.31842592,-0.1705006,-0.51044595,-0.21976799,0.34295532,0.4696154,0.14810187,0.44555664,0.11030544,-0.21945529
0.31818023,-0.17020339,-0.5115437,-0.22016494,0.34388494,0.47211915,0.14891161,0.45104623,0.11086428,-0.22387615
0.3144374,0.3050226,0.1325812,-0.096926674,-0.10360943,-0.012380812,0.5754497,-0.06180406,0.050999086,0.04131814
0.31737864,0.36513236,0.3356277,-0.43698415,0.12037606,-0.0044038147,0.19459486,-0.022440542,-0.30730343,-0.05413226
0.31653404,0.38176757,0.4017432,-0.5529165,0.21410686,0.009881079,-0.46674365,0.054918204,0.2121742,0.031390116
0.3214641,-0.51048124,0.45798874,0.12626709,-0.09883309,0.27926707,-0.004137622,-0.013606999,0.016454631,-0.1086317
0.3149944,0.3108669,0.15306309,-0.12964891,-0.08422676,-0.012195988,0.58508146,-0.06475824,-0.006021492,0.029602755
0.3159399,0.3496491,0.2856978,-0.3495822,0.056428164,-0.0053498223,0.42695957,-0.049682926,-0.33827874,-0.0466974
0.3163587,0.3558759,0.30767867,-0.38612735,0.0818781,-0.004624322,0.36754376,-0.04365239,-0.37884152,-0.059671752
0.31716028,0.36124206,0.3239222,-0.414303,0.10143209,-0.003927186,0.30895245,-0.038156852,-0.39227164,-0.067568734
0.3179752,0.36563963,0.33923817,-0.43773195,0.113360785,-0.006395027,0.4679718,-0.061204754,-0.73073024,-0.13645038
0.31613767,0.38363332,0.40960172,-0.5668707,0.22526918,0.011056453,-0.5584668,0.064798236,0.29618704,0.045926362
0.323425,-0.51369023,0.4740532,0.13243002,-0.11038189,0.35113674,-0.010225749,-0.037261724,-0.007850131,0.0061398074
0.31914607,-0.52024966,0.49117875,0.14130409,-0.124725975,0.42470446,-0.019042313,-0.065118514,-0.034622557,0.13197052
0.32057673,-0.5214428,0.49915212,0.14530137,-0.13146213,0.4650287,-0.022742108,-0.07969868,-0.04929425,0.20370248
0.32140782,-0.5235408,0.5062656,0.1471771,-0.13637215,0.49943277,-0.025377456,-0.09124084,-0.062292144,0.26914364
0.32162085,-0.5254867,0.51376843,0.1498369,-0.14158484,0.5312532,-0.02879835,-0.103214875,-0.07474208,0.33109403
0.32228714,-0.52687216,0.5194123,0.15153979,-0.14513932,0.559919,-0.031043988,-0.1139693,-0.08721336,0.39291853
0.32296765,-0.5281473,0.5255132,0.1535913,-0.14984332,0.59116113,-0.033992834,-0.12586164,-0.09988305,0.45566857
0.31655097,0.31704724,0.17422742,-0.16455439,-0.06306179,-0.012278654,0.5870352,-0.06727444,-0.067038454,0.017891146
0.31617606,0.34334764,0.26789066,-0.31952256,0.035077147,-0.006798871,0.46796447,-0.0547325,-0.3019943,-0.037237257
0.31797838,0.3619944,0.32792118,-0.41940078,0.10484666,-0.0039842725,0.35234493,-0.04535201,-0.4805161,-0.085764565
0.31801027,0.36550736,0.3382315,-0.43525746,0.112456724,-0.0075321496,0.46385813,-0.05984947,-0.7167474,-0.13432549
0.31487074,0.38670737,0.41502124,-0.576303,0.23472492,0.011993736,-0.62484574,0.072376736,0.35405624,0.056724682
0.32217997,-0.52990615,0.5303609,0.15605833,-0.15351021,0.6164231,-0.03568403,-0.13553645,-0.11016615,0.505444
0.31641674,0.32322896,0.1949035,-0.19797842,-0.04179308,-0.011496089,0.57229674,-0.06733735,-0.11777222,0.0054030456
0.31131655,0.33059913,0.2221255,-0.24818146,-0.019449413,-0.01205932,0.55087507,-0.062379427,-0.18493374,-0.007729387
0.31232587,0.33796656,0.24555856,-0.28499192,0.006992474,-0.00997261,0.51730347,-0.05886933,-0.24645233,-0.022941407
0.31779328,0.3629697,0.3311796,-0.42573395,0.10672162,-0.006058827,0.39003497,-0.050005697,-0.55640906,-0.099865355
0.317984,0.36358708,0.3332083,-0.4286544,0.107489526,-0.0059455186,0.4154778,-0.053167365,-0.60937536,-0.11034042
0.31822348,0.36442435,0.33489114,-0.43127966,0.10835205,-0.00650765,0.43801385,-0.05645459,-0.65651727,-0.1216988
0.31549168,0.3880068,0.4174344,-0.58159,0.2399059,0.010864332,-0.6702829,0.077347666,0.39600092,0.06309743
0.3161819,0.3886594,0.42254096,-0.58921826,0.24764283,0.011086032,-0.72944677,0.08412456,0.44852236,0.07156967
0.3161712,0.3892746,0.42595086,-0.5947228,0.25212157,0.01197651,-0.77730024,0.089075364,0.49368227,0.078944184
0.31623518,0.38952115,0.4290611,-0.59954596,0.2561102,0.0126193315,-0.8067465,0.09245261,0.52034163,0.084433034
0.31680766,0.38898978,0.43030107,-0.6017973,0.25741625,0.012523189,-0.8221837,0.09451053,0.534152,0.087378174
0.32156038,-0.5326985,0.53922004,0.15911645,-0.16041711,0.65781033,-0.04019123,-0.15234074,-0.12848832,0.59443486
0.3223704,-0.5321187,0.5384198,0.1584021,-0.1591062,0.65240717,-0.040082328,-0.14974758,-0.12572826,0.5820822
0.3212239,-0.53199565,0.5350517,0.15700759,-0.1579696,0.63505477,-0.037582755,-0.14287427,-0.11811292,0.5444155
