0,1,2,3,4,5,6,7,8,9
0.333725,-0.38308883,-0.22225928,-0.032803193,0.2283014,0.41234615,0.46582282,0.34954968,-0.23199531,0.12236503
0.33339316,-0.3851202,-0.22483432,-0.028853208,0.22516334,0.41082966,0.46830404,0.355221,-0.23760004,0.12764758
0.33258122,-0.3869508,-0.22905482,-0.02329449,0.22130278,0.40993688,0.47331,0.3641961,-0.24720564,0.13880889
0.3322686,-0.38796294,-0.23192112,-0.0191812,0.21805936,0.40827957,0.47542652,0.36905798,-0.25299063,0.14839979
0.30280322,0.28904516,0.055213783,0.33620995,0.4090847,-0.12995231,-0.15696053,0.37593228,0.2771641,-0.021487832
0.30192882,0.29417574,0.041033976,0.32329878,0.41153315,-0.15007514,-0.12724201,0.34892213,0.27345216,-0.00025504827
0.30013126,0.3083054,0.010975596,0.29578868,0.41961572,-0.19923729,-0.057758108,0.28566447,0.27157676,0.06549466
0.30034524,0.3022859,0.023418557,0.3077559,0.4163705,-0.18098006,-0.08732525,0.3096227,0.27184567,0.041327685
0.33317953,-0.2530206,0.12014019,-0.4389443,0.34033173,0.0625533,-0.3571728,-0.39935333,0.23707916,0.08075601
0.33353016,-0.25331545,0.11857335,-0.43542337,0.33807996,0.0647335,-0.3479413,-0.39104462,0.2341677,0.07250553
0.33345735,-0.2563768,0.11178817,-0.43003076,0.34178084,0.08027812,-0.32714093,-0.3808967,0.23548469,0.055087745
0.33635357,-0.2639405,0.09236097,-0.41334346,0.34855798,0.1207123,-0.2679072,-0.34659508,0.23375314,0.0020374954
0.33313054,-0.29124755,0.027808968,-0.35536027,0.37054625,0.24243835,-0.091349006,-0.23986794,0.22935876,-0.1341483
0.3352399,-0.31673706,-0.037171595,-0.29110628,0.38243344,0.35929194,0.093792364,-0.1249105,0.21258225,-0.2666039
0.3331601,-0.32441035,-0.05360219,-0.27723366,0.38715634,0.389485,0.14137033,-0.09154373,0.2021628,-0.29450944
0.3329934,-0.32992566,-0.067773595,-0.26188406,0.38590762,0.409198,0.17901124,-0.06222485,0.188353,-0.30350658
0.33224565,-0.3338565,-0.07733653,-0.25073692,0.3812272,0.41623935,0.2014908,-0.037082896,0.16767049,-0.29298046
0.33391437,-0.38125074,-0.21714142,-0.03982703,0.23228233,0.40967393,0.45202714,0.3311695,-0.21359295,0.102668084
0.333174,-0.3853534,-0.22564882,-0.026723221,0.22148877,0.40355566,0.45739806,0.34506696,-0.22918636,0.12468377
0.33344945,-0.38667458,-0.22978096,-0.019946523,0.21627937,0.40145212,0.462129,0.35462913,-0.23989518,0.13450114
0.332933,-0.3880183,-0.2329123,-0.015636433,0.21251091,0.39935905,0.46456635,0.3601464,-0.24684556,0.14468177
0.30287585,0.28721264,0.059252318,0.34053642,0.40537792,-0.12017878,-0.16808508,0.38195813,0.2702263,-0.03447023
0.30228987,0.28955075,0.05179655,0.33452475,0.40717977,-0.13159484,-0.15405166,0.37059978,0.2704429,-0.025233418
0.3020278,0.29297915,0.044778757,0.32617247,0.40980196,-0.14418532,-0.13373294,0.35079592,0.27006847,-0.004115373
0.30217236,0.29228675,0.045809023,0.3280411,0.41101125,-0.14565918,-0.13648829,0.35251835,0.273102,-0.00065290276
0.3331128,-0.2515351,0.12326258,-0.43945518,0.3361653,0.055833116,-0.35825565,-0.39318994,0.23018503,0.08427748
0.33300075,-0.25176227,0.12230669,-0.43640608,0.33337474,0.056683525,-0.3497849,-0.38400787,0.22517154,0.07719439
0.33326483,-0.2523625,0.12025601,-0.43199706,0.33062753,0.059611544,-0.33730748,-0.37079737,0.21730615,0.06973025
0.3334854,-0.25550407,0.11328569,-0.42703277,0.33511898,0.073430896,-0.3232876,-0.36820358,0.22359887,0.05323857
0.33243948,-0.32440427,-0.05264741,-0.27897444,0.38834125,0.38908252,0.138524,-0.094458975,0.20495382,-0.2965883
0.33172715,-0.3278327,-0.061130628,-0.27010933,0.387538,0.4001942,0.16054593,-0.075521216,0.19441329,-0.29718557
0.33283496,-0.33252865,-0.07557662,-0.25175402,0.38127908,0.413862,0.19544037,-0.04403816,0.17433496,-0.29301336
0.33264354,-0.3382184,-0.09089595,-0.23050016,0.36867446,0.4181558,0.22698838,-0.0011120029,0.13301344,-0.26094627
0.33294937,-0.36006552,-0.15273184,-0.13762577,0.30230168,0.41403627,0.3358034,0.15877412,-0.032570705,-0.0898657
0.33314842,-0.37817767,-0.20455791,-0.058540415,0.24323724,0.40385443,0.41855228,0.2864826,-0.16850577,0.05686824
0.33287948,-0.38456213,-0.22283202,-0.029958334,0.22071937,0.39536726,0.43926185,0.32391274,-0.20990542,0.11009001
0.33286119,-0.38902983,-0.23589149,-0.008163683,0.20057386,0.37934232,0.4388101,0.3378594,-0.23034734,0.13901693
0.33209446,-0.3903585,-0.23844442,-0.005601622,0.19971997,0.38177985,0.44647175,0.3478894,-0.24015822,0.14779505
0.30323204,0.28427082,0.06298114,0.3436414,0.40030485,-0.11001556,-0.17764345,0.3852498,0.26194084,-0.04523787
0.30397528,0.2847818,0.06007018,0.3419519,0.40017122,-0.114577405,-0.17321877,0.37775478,0.25907272,-0.043355137
0.30367064,0.28783098,0.05608716,0.33736205,0.40487084,-0.12480839,-0.16087124,0.37018454,0.26632565,-0.028202593
0.30303058,0.28912097,0.054818645,0.33651727,0.40649807,-0.12848076,-0.1575632,0.3666377,0.26635307,-0.02245164
0.33365282,-0.25029474,0.12524854,-0.43877882,0.33201164,0.05016564,-0.35857844,-0.3873803,0.22408071,0.08741814
0.33289313,-0.24802463,0.1299957,-0.43747863,0.32262948,0.038940653,-0.354211,-0.36914772,0.2056124,0.088187456
0.33202103,-0.24666521,0.13251525,-0.43370664,0.31142515,0.028133184,-0.34548137,-0.3451207,0.18240327,0.087781906
0.33355808,-0.25028822,0.124235414,-0.43183595,0.32418513,0.04973592,-0.33757517,-0.3589481,0.20237158,0.07436639
0.3320431,-0.32674336,-0.05825148,-0.2740207,0.39090267,0.40148193,0.1572584,-0.080824316,0.20059818,-0.30745888
0.33251506,-0.32842073,-0.06345265,-0.26823977,0.3903823,0.40897515,0.1714074,-0.07060565,0.19688348,-0.31357715
0.33287835,-0.33255953,-0.07546526,-0.2523312,0.3829431,0.4163571,0.1976403,-0.042364977,0.17438883,-0.2996032
0.33240592,-0.33558032,-0.08333416,-0.2424565,0.37759608,0.41960979,0.21346822,-0.02321745,0.15729754,-0.28560215
0.33341885,-0.38139343,-0.21436349,-0.04237443,0.23008241,0.39748314,0.42693943,0.30390143,-0.18814442,0.08376968
0.33471113,-0.38437712,-0.22592805,-0.020928252,0.20914538,0.3810149,0.4265688,0.31517792,-0.20584437,0.11351512
0.33500364,-0.39217883,-0.24853057,0.019070115,0.16656698,0.3382062,0.40457553,0.31824738,-0.2247051,0.15627515
0.3318724,-0.3928954,-0.24677692,0.010996923,0.17892115,0.35495842,0.42138207,0.33148193,-0.23242536,0.15650338
0.30183727,0.28121665,0.0671137,0.34812924,0.3969362,-0.098634124,-0.18859075,0.3906561,0.2498619,-0.05718729
0.30318844,0.27809772,0.07974289,0.3513936,0.3796678,-0.07337025,-0.20146102,0.3695115,0.20987383,-0.07832536
0.30460244,0.2835695,0.06542127,0.34342554,0.39653218,-0.10626284,-0.17949995,0.37476552,0.2512412,-0.04841897
0.30399713,0.285681,0.060892384,0.34132683,0.4011511,-0.11593124,-0.173397,0.3757867,0.26145545,-0.039352626
0.3311485,-0.22502357,0.17291558,-0.42871913,0.23524407,-0.07600806,-0.34069645,-0.22368093,0.04327878,0.12922974
0.3354848,-0.40699673,-0.29582682,0.11051588,0.056279443,0.20577492,0.2949605,0.260724,-0.20874156,0.2039026
0.30634597,0.25078517,0.126358,0.36985403,0.31021112,0.036570147,-0.2714976,0.32199633,0.06715388,-0.1717492
0.32885742,-0.17472614,0.26794147,-0.41737852,0.058463473,-0.31123915,-0.31460208,0.06629974,-0.27591735,0.20611012
0.3294712,-0.18013197,0.25706217,-0.41775876,0.0770142,-0.28777322,-0.31923825,0.03467717,-0.24075991,0.20271441
0.3297662,-0.19175301,0.23605904,-0.4235966,0.12196786,-0.23170143,-0.33106673,-0.03938831,-0.1639008,0.18783395
0.32784954,-0.18663885,0.24756308,-0.42334273,0.10047626,-0.26166582,-0.3289764,-0.0028551742,-0.20648822,0.1967426
0.34139308,-0.45404273,-0.44572192,0.41728532,-0.34671912,-0.3419103,-0.27902642,-0.19313487,0.15734884,-0.16667736
0.3418731,-0.45334208,-0.44428188,0.41465035,-0.34230307,-0.33561534,-0.27200317,-0.18596524,0.15067346,-0.16032852
0.34347546,-0.4513651,-0.44106954,0.41053423,-0.33722237,-0.32866836,-0.2645041,-0.18025057,0.14541462,-0.15331528
0.34280732,-0.45172536,-0.44145513,0.40975168,-0.33537295,-0.32500747,-0.25935328,-0.17607267,0.14231046,-0.14741011
0.3383933,-0.4318629,-0.37686414,0.27013046,-0.14106904,-0.03956668,0.07599896,0.13064669,-0.14673193,0.24260744
0.3379637,-0.4296977,-0.3689423,0.25362092,-0.11933335,-0.0095512755,0.108234964,0.15482734,-0.1656034,0.25515956
0.3354258,-0.42507866,-0.35038227,0.21443912,-0.070435345,0.05099171,0.16324988,0.1916117,-0.18888055,0.26904055
0.33618972,-0.4273679,-0.3589112,0.23181474,-0.09093203,0.028046932,0.14772043,0.18632287,-0.19292736,0.28410056
0.30635583,0.2209402,0.19460306,0.40002677,0.20834714,0.18661696,-0.36366832,0.2516739,-0.12332353,-0.2952014
0.30541515,0.22528116,0.18150258,0.39421982,0.22583508,0.15954627,-0.34826124,0.26440033,-0.09122136,-0.27344894
0.30571672,0.21980916,0.1941146,0.39800143,0.20730086,0.18712595,-0.35970402,0.24782753,-0.12576297,-0.29076946
0.30690724,0.21602724,0.2036205,0.40253645,0.19399697,0.20605963,-0.36969447,0.23514006,-0.14709061,-0.2980366
0.32924455,-0.1699183,0.2743538,-0.4101331,0.039315406,-0.32610768,-0.3002384,0.09013128,-0.2882266,0.19807826
0.32922006,-0.1722149,0.27082962,-0.41336593,0.049084928,-0.3182972,-0.30653986,0.07889439,-0.2801659,0.19886385
0.3278275,-0.1754032,0.26687163,-0.4180767,0.062396493,-0.30587,-0.31438518,0.057635225,-0.261339,0.20221469
0.32738733,-0.17615879,0.26689422,-0.4199652,0.06368219,-0.30815655,-0.32035494,0.056561016,-0.268481,0.20866746
0.34019375,-0.45511538,-0.44739354,0.4192718,-0.3498453,-0.34595373,-0.28295165,-0.19706804,0.16113457,-0.16899687
0.34049088,-0.45466548,-0.4463502,0.41726196,-0.34644392,-0.34116024,-0.27764088,-0.19142228,0.15569615,-0.16362566
0.3405783,-0.45390108,-0.44425708,0.41265345,-0.3391513,-0.33047667,-0.265192,-0.17907438,0.14397413,-0.14927612
0.34085238,-0.45296443,-0.44230074,0.40905577,-0.33467758,-0.3236736,-0.25690266,-0.17278084,0.1381532,-0.13778818
0.33918917,-0.43389872,-0.3832845,0.28446236,-0.16146393,-0.0694869,0.042227134,0.10121338,-0.12311229,0.20774125
0.33827507,-0.43105602,-0.37245548,0.26120004,-0.13050017,-0.025695518,0.09205007,0.14253399,-0.15995297,0.25384578
0.33770505,-0.42912638,-0.3657075,0.24648738,-0.11058576,0.0027511753,0.12371979,0.16708617,-0.17921579,0.27627975
0.33613074,-0.43047208,-0.3667416,0.24640255,-0.11031677,0.002892118,0.12438143,0.17045134,-0.18476006,0.28725377
0.30736193,0.21544464,0.2032583,0.4012412,0.1922034,0.20515645,-0.37019616,0.23277888,-0.14716741,-0.29948923
0.306787,0.21709923,0.20118937,0.40172827,0.19684781,0.20170538,-0.36570042,0.23729949,-0.1423849,-0.29524994
0.30688894,0.21383542,0.20605484,0.40047508,0.1866431,0.21085076,-0.3669299,0.22586739,-0.15328306,-0.29611778
0.3072858,0.21284051,0.21068782,0.4018549,0.1804502,0.21940415,-0.37012935,0.21714924,-0.16410491,-0.29761544
0.3258267,-0.16582833,0.2829593,-0.4055141,0.019634485,-0.3422147,-0.2831787,0.117327824,-0.2979517,0.17987293
0.3259525,-0.16683859,0.2818477,-0.40748823,0.023344643,-0.3390996,-0.28610182,0.11079366,-0.29363126,0.17824017
0.32673055,-0.16928005,0.27776632,-0.4138327,0.03877547,-0.33023646,-0.30300418,0.09258665,-0.29100996,0.19831894
0.3275085,-0.17145666,0.27461326,-0.41650468,0.045906886,-0.32755283,-0.3133498,0.08320465,-0.29299435,0.20956081
0.34004924,-0.4550357,-0.44739205,0.41934508,-0.35043442,-0.34653452,-0.2832527,-0.19828898,0.16274008,-0.16978036
0.3399669,-0.45482132,-0.44649142,0.41707215,-0.34654877,-0.34093928,-0.27683213,-0.19130547,0.15591037,-0.16220164
0.34037232,-0.4537334,-0.44388664,0.41187948,-0.3382993,-0.3290737,-0.2632788,-0.177625,0.14294761,-0.14788836
0.34013423,-0.45189917,-0.4385325,0.40012217,-0.32124346,-0.30394882,-0.23348545,-0.14939098,0.115628414,-0.10866685
0.3406222,-0.44552144,-0.4209932,0.36331052,-0.26892915,-0.22615698,-0.14048102,-0.064673334,0.03370446,0.00047025084
0.34017682,-0.43800718,-0.39799476,0.31426013,-0.20084687,-0.12611131,-0.021745801,0.043945566,-0.0702281,0.14775822
0.34052938,-0.43245408,-0.37986416,0.2783749,-0.15291569,-0.056574643,0.060055114,0.11749947,-0.1411748,0.23937902
0.33707583,-0.43264952,-0.3749165,0.26296693,-0.1307727,-0.024418414,0.09659468,0.14981273,-0.16918065,0.27174884
0.3373071,-0.43241888,-0.37370598,0.2603609,-0.12707156,-0.017996397,0.10534799,0.15827636,-0.17747816,0.28583658
0.30681506,0.21083046,0.2146247,0.40259507,0.17233351,0.2259205,-0.37209815,0.20967206,-0.16934538,-0.2936629
0.30626538,0.21173872,0.21526837,0.40270305,0.17157397,0.2262792,-0.36748028,0.20509507,-0.17001216,-0.2857786
0.3068027,0.2078022,0.22091657,0.40095547,0.15941562,0.23530415,-0.36317414,0.18958437,-0.17796679,-0.27913308
0.3074423,0.20799159,0.22007284,0.40166667,0.16215156,0.2363818,-0.36839443,0.19285424,-0.18376437,-0.288999
0.32535905,-0.16108653,0.28994545,-0.3981416,0.0012106504,-0.35393804,-0.26410598,0.14247565,-0.30711767,0.1626499
0.32420808,-0.1580827,0.2945391,-0.39389452,-0.009736581,-0.35573497,-0.24754652,0.14875689,-0.2955042,0.14513674
0.32513455,-0.16552295,0.28480902,-0.41009575,0.022556081,-0.3444282,-0.29108796,0.11575656,-0.3048001,0.18910691
0.32569134,-0.16729012,0.2829947,-0.41417748,0.028612599,-0.3455131,-0.30288142,0.110898584,-0.31262097,0.2011817
0.34106874,-0.45412844,-0.44627082,0.41885352,-0.3506223,-0.34724694,-0.2845693,-0.20050961,0.1647513,-0.17186499
0.34036556,-0.45448387,-0.44612938,0.41737857,-0.3480128,-0.34338406,-0.27987874,-0.19496723,0.15902075,-0.16431922
0.34078443,-0.4534167,-0.44357562,0.41262808,-0.34103447,-0.33355296,-0.2687508,-0.1838628,0.14809793,-0.15103453
0.34015924,-0.45283687,-0.44090992,0.4055177,-0.32918265,-0.31614146,-0.24830377,-0.16235882,0.12747379,-0.12704939
0.33876526,-0.43775636,-0.39357728,0.30323812,-0.18440074,-0.10019592,0.011930577,0.077695936,-0.104201436,0.19215168
0.33806306,-0.43597457,-0.38664287,0.28775567,-0.1631487,-0.069505475,0.04742472,0.109768905,-0.13484056,0.23165083
0.33768576,-0.43427408,-0.38081712,0.27479398,-0.14489064,-0.04294797,0.07806205,0.13714194,-0.15995887,0.2644137
0.33577338,-0.43521157,-0.38059723,0.2710145,-0.13871199,-0.033350363,0.08970656,0.14827585,-0.16954833,0.28078064
0.3070616,0.2062939,0.22263479,0.40298283,0.15718146,0.24150383,-0.37289,0.19170618,-0.18687591,-0.28990948
0.3067988,0.20424636,0.2279574,0.40120202,0.14572981,0.24790084,-0.36203727,0.1719296,-0.19248267,-0.2712437
0.3075702,0.19690098,0.2377378,0.39599422,0.120203026,0.25996023,-0.34312844,0.13476004,-0.19904345,-0.2390409
0.3067749,0.20335303,0.22912925,0.40078115,0.1432229,0.25076747,-0.3605692,0.16878727,-0.19606553,-0.27124205
0.3234581,-0.13700342,0.3232746,-0.36381605,-0.078519665,-0.37702197,-0.14941101,0.21929754,-0.2719239,0.057732448
0.30736956,0.17405291,0.28299537,0.37945473,0.018886693,0.3139053,-0.26961887,-0.016613703,-0.2324916,-0.10095575
0.32212794,-0.11112073,0.35447735,-0.3190626,-0.16425276,-0.39743614,-0.024561666,0.30506086,-0.23439857,-0.06396519
0.32203653,-0.11446177,0.35000217,-0.32632455,-0.14925854,-0.3931189,-0.04672002,0.29022977,-0.23982608,-0.04562655
0.32202804,-0.105994515,0.36047187,-0.30904478,-0.18147036,-0.39646465,0.0031024218,0.3102857,-0.2109628,-0.09033419
0.32028386,-0.10003359,0.3670036,-0.2944019,-0.20101891,-0.38926172,0.038680807,0.3119182,-0.17869925,-0.11889574
0.31638557,-0.02121462,0.42514968,-0.084415674,-0.3880213,-0.19911295,0.38984033,0.13496125,0.28267312,-0.24867609
0.31493092,-0.016353667,0.427477,-0.07249452,-0.39267957,-0.18508586,0.39707655,0.12018889,0.29596376,-0.23742245
0.31514055,-0.012808576,0.426948,-0.060091518,-0.3939581,-0.1670424,0.39910254,0.10227574,0.3036388,-0.22657077
0.31463516,-0.007327333,0.42716652,-0.043143198,-0.39450973,-0.14296362,0.39561823,0.075643905,0.30359498,-0.1983452
0.31509733,0.05802712,0.412867,0.15619269,-0.35720527,0.1604405,0.28254315,-0.2568309,0.21785715,0.20575857
0.3135878,0.06293538,0.41165024,0.17181337,-0.35208768,0.18448475,0.26991224,-0.28002927,0.20324181,0.23463385
0.31260383,0.0669308,0.41002518,0.18263882,-0.34593168,0.19971439,0.2538013,-0.28983337,0.18491997,0.24826548
0.31172496,0.0704813,0.40816155,0.19201818,-0.3406554,0.21070401,0.24064438,-0.29496256,0.17143491,0.2519131
