0,1,2,3,4,5,6,7,8,9
-0.3180221,0.22812217,-0.36361405,-0.095960245,-0.16881925,-0.121651456,-0.119495116,-0.114772074,-0.38251752,0.0434134
-0.31585202,0.17682883,-0.41371042,-0.096300066,-0.093139865,0.07998268,-0.23242113,-0.17530033,-0.115587965,-0.00391116
-0.3124329,-0.20389117,-0.07338691,0.062017113,0.43837017,-0.03136222,0.15890726,-0.026173627,0.030077487,0.17047194
-0.30764386,-0.28562292,0.035652563,0.36706722,-0.03556508,-0.008102573,0.21596515,-0.19043589,0.04287503,0.5894461
-0.30634332,-0.29000062,0.03812872,0.3961375,-0.064354405,-0.0063348636,0.19901389,-0.1763728,0.042358313,0.5915132
-0.30862832,-0.29118037,0.04072716,0.4267913,-0.09557108,-0.005284168,0.1752783,-0.15892342,0.0398748,0.57352304
-0.30980808,-0.29424685,0.043300398,0.46971455,-0.13832678,-0.0032393783,0.13743448,-0.13264257,0.034758277,0.5302158
-0.30864128,-0.29779226,0.04473141,0.49947354,-0.16791096,-0.00048345327,0.10956229,-0.11148795,0.030944914,0.49577892
-0.32070526,0.35603088,-0.035013016,-0.03721355,-0.15816174,-0.6810837,0.08880691,0.054386575,-0.12351906,0.032615192
-0.321318,0.34663606,-0.06346024,-0.042806074,-0.16471128,-0.6725084,0.072418064,0.03843844,-0.20028366,0.041809864
-0.32091844,0.33546844,-0.09950199,-0.050419547,-0.1738106,-0.6538297,0.050907463,0.017311346,-0.29400986,0.05316166
-0.31997713,0.27789822,-0.25792447,-0.07921624,-0.18960178,-0.42574862,-0.05914819,-0.07773607,-0.5424879,0.0752119
-0.31872612,0.21758209,-0.3810407,-0.09804344,-0.16086146,-0.05511591,-0.12647277,-0.116826326,-0.32064942,0.033295218
-0.31869793,0.2063864,-0.39692232,-0.09998108,-0.1507041,0.018878557,-0.13370466,-0.11756096,-0.23807444,0.019852249
-0.31758302,0.19654965,-0.4146107,-0.10183853,-0.14218889,0.07411892,-0.13846652,-0.11748195,-0.1757072,0.009931434
-0.31192538,-0.21634756,-0.05197847,0.06665099,0.38717294,-0.030267492,0.20177837,-0.08245975,0.03246312,0.22137833
-0.3088342,-0.27975345,0.032940898,0.32102233,0.009854034,-0.009885825,0.24393296,-0.20751424,0.045437496,0.582624
-0.30983487,-0.2965994,0.046129487,0.5255729,-0.19118744,0.0014609843,0.08756691,-0.095228314,0.029356413,0.4541939
-0.3227509,0.36369658,-0.0073149134,-0.030464873,-0.15091178,-0.6792462,0.10098018,0.06753443,-0.047653746,0.021468936
-0.3205093,0.3279598,-0.123648,-0.0542479,-0.17947519,-0.6329365,0.034534268,0.0028138012,-0.3535695,0.058367707
-0.32086608,0.28868443,-0.22932589,-0.07325588,-0.18833713,-0.48440856,-0.038397744,-0.061160367,-0.5267064,0.07548652
-0.32031086,0.19506244,-0.44169644,-0.11023098,-0.17140345,0.1629707,-0.05891583,-0.060870208,-0.11462793,0.005531242
-0.31172013,-0.22893563,-0.028970107,0.070892096,0.32981154,-0.028535798,0.24145064,-0.1375184,0.032725446,0.2663803
-0.3083634,-0.27598092,0.029082492,0.274037,0.0532555,-0.0123066455,0.26575395,-0.22168162,0.046547364,0.5574054
-0.30855638,-0.30575946,0.05338246,0.59240603,-0.25786132,0.009776048,0.010375723,-0.027768783,0.015764471,0.26785433
-0.30926752,-0.30291462,0.05101923,0.56877553,-0.23486882,0.006917879,0.038841605,-0.052513205,0.021436565,0.34346446
-0.30954987,-0.29918343,0.04775292,0.5455692,-0.21232718,0.0033296123,0.0643024,-0.077925466,0.025447845,0.4061696
-0.32270253,0.37193185,0.018328661,-0.024740117,-0.14301068,-0.6774714,0.11444418,0.08138833,0.030631874,0.0107654
-0.3208894,0.3198286,-0.14776812,-0.057596877,-0.18219814,-0.60570616,0.018769525,-0.012207227,-0.4078342,0.064550385
-0.32164678,0.30813962,-0.17811322,-0.063775845,-0.18566063,-0.5665524,-0.002565913,-0.030923495,-0.46376354,0.070552535
-0.32082722,0.2991946,-0.20314759,-0.069145665,-0.18725863,-0.52664787,-0.020733885,-0.04616727,-0.49894488,0.07367766
-0.32058132,0.20378613,-0.48914385,-0.12572876,-0.24165422,0.34895885,0.13854991,0.07747254,0.01956483,0.0015546028
-0.32089287,0.20120491,-0.47440898,-0.1212031,-0.22168282,0.29368103,0.07862451,0.03515508,-0.024850614,0.0033315662
-0.3202955,0.19828191,-0.45776552,-0.11591099,-0.1967653,0.22877815,0.009310607,-0.01334995,-0.0712607,0.0042644776
-0.31035867,-0.2425461,-0.0070914663,0.07361738,0.27450046,-0.024937872,0.27942106,-0.19328596,0.033750787,0.30517974
-0.3073469,-0.27157718,0.023890726,0.22321253,0.098307595,-0.014922459,0.28372726,-0.23256783,0.04507921,0.51601934
-0.30831593,-0.3079151,0.056386024,0.61407137,-0.2818917,0.012816086,-0.020169519,-0.002364114,0.013036676,0.1856276
-0.32161874,0.38085717,0.044880293,-0.019093193,-0.13363495,-0.6668401,0.12627213,0.093959324,0.10769496,0.00040722918
-0.3205873,0.20661809,-0.5012697,-0.12995023,-0.26157036,0.40584105,0.20176388,0.121975526,0.06461231,0.0004743617
-0.30889183,-0.25309497,0.010393012,0.068348914,0.2310662,-0.021846134,0.3056579,-0.23521088,0.033645175,0.32985154
-0.30739412,-0.2603457,0.014216358,0.122946955,0.18509284,-0.020427357,0.30305693,-0.23907694,0.038075592,0.4057221
-0.30715746,-0.26642606,0.019340629,0.16952024,0.14389086,-0.016893432,0.29714656,-0.23919246,0.042010758,0.466795
-0.30852777,-0.31009704,0.05778591,0.6399156,-0.31011432,0.015874341,-0.060526952,0.031730212,0.0021181144,0.071535796
-0.3083766,-0.31283304,0.05990829,0.66596967,-0.3390988,0.01919061,-0.10538408,0.06996632,-0.007565558,-0.067796946
-0.30924353,-0.31352505,0.060993146,0.687891,-0.36310565,0.021796793,-0.14713083,0.10567868,-0.016721457,-0.1974258
-0.32232684,0.39001605,0.07754215,-0.012425869,-0.12119474,-0.64682007,0.13736972,0.107113294,0.200369,-0.01234679
-0.3235892,0.45132023,0.3019291,0.0385812,-0.0171674,-0.34584963,0.14463499,0.13444248,0.6325079,-0.07879318
-0.32455158,0.4568405,0.32420632,0.043963745,-0.006196078,-0.30272618,0.13932817,0.1313835,0.64569515,-0.0823937
-0.32189482,0.46521145,0.3494683,0.0496934,0.007948536,-0.25011167,0.12986065,0.124176994,0.6396365,-0.08162801
-0.32055295,0.20884122,-0.5153221,-0.13458066,-0.2837804,0.46925518,0.27229542,0.17184648,0.120432205,-0.001681773
-0.32123372,0.20940593,-0.52367383,-0.13792777,-0.2957436,0.5016849,0.30873868,0.19814211,0.14689256,-0.003430508
-0.32161903,0.20973933,-0.5290561,-0.13916032,-0.30213648,0.52164066,0.3312695,0.21422432,0.16160843,-0.0038253292
-0.30908978,-0.25964123,0.029031722,0.03221167,0.20775434,-0.02147974,0.33201402,-0.2741696,0.029481672,0.2923378
-0.31205067,-0.3116888,0.06523138,0.705453,-0.38903242,0.022405557,-0.18063241,0.13262847,-0.023362383,-0.2992462
-0.3240847,0.40082854,0.118803486,-0.001964698,-0.10467462,-0.6072429,0.14486434,0.118707955,0.3042768,-0.029868215
-0.3257615,0.4407155,0.26837602,0.031352293,-0.034608137,-0.40590873,0.14949459,0.13702631,0.59854966,-0.07460623
-0.32206616,0.4715982,0.3768692,0.055822708,0.023902033,-0.18299553,0.11495198,0.11176956,0.61346424,-0.078388184
-0.32212245,0.20955993,-0.52198553,-0.13645005,-0.29554063,0.5069041,0.31387064,0.20174408,0.1529191,-0.0034897365
-0.32189703,0.20952049,-0.5317157,-0.14012091,-0.30558637,0.5343983,0.3440994,0.22348551,0.17093922,-0.0041991062
-0.30937073,-0.26847428,0.050316744,-0.009199038,0.17848897,-0.020497736,0.35519475,-0.31415308,0.022232842,0.24751696
-0.3135713,-0.31324777,0.0689224,0.7601279,-0.45385855,0.026696876,-0.29286906,0.22914766,-0.049409054,-0.6923617
-0.31302074,-0.31267276,0.06788473,0.75349385,-0.4466985,0.025912646,-0.28116295,0.21946277,-0.047386065,-0.6496977
-0.31340325,-0.31247926,0.06829435,0.74104357,-0.43282962,0.025244566,-0.2570705,0.1983771,-0.041861694,-0.5636086
-0.3113606,-0.31386152,0.06707558,0.7319943,-0.41991004,0.02417818,-0.23302872,0.17853804,-0.035740893,-0.47631195
-0.31148875,-0.3135466,0.06630172,0.7217695,-0.40851295,0.023861397,-0.21006943,0.15790021,-0.03085507,-0.39728576
-0.3226744,0.41542673,0.16701585,0.007395865,-0.085832715,-0.55803066,0.15012686,0.12979694,0.4201589,-0.049342606
-0.32525876,0.42334145,0.2031591,0.016273724,-0.06690135,-0.508193,0.15215158,0.13438092,0.49586338,-0.05909815
-0.32707313,0.4319596,0.23947039,0.024613697,-0.049560983,-0.45600992,0.15262116,0.13807717,0.5622898,-0.06955567
-0.32305017,0.4761688,0.39913025,0.061690077,0.037812468,-0.12713239,0.10138251,0.1003953,0.58437043,-0.07480891
-0.32271057,0.2103847,-0.52626526,-0.13841642,-0.30389032,0.53145665,0.3413414,0.22167902,0.17648427,-0.005156003
-0.32278007,0.20912592,-0.5317104,-0.14001566,-0.30670244,0.5421243,0.35130215,0.22871774,0.17714076,-0.0045366976
-0.30907318,-0.27346018,0.06334099,-0.03577417,0.1581088,-0.018932793,0.36703086,-0.33819073,0.017634239,0.21284693
-0.3141213,-0.31317127,0.06894177,0.7634841,-0.4588384,0.026140999,-0.30037528,0.23551345,-0.0515351,-0.7192159
-0.32572547,0.4822964,0.4298383,0.067883775,0.055341877,-0.041916978,0.078571744,0.08130095,0.5118035,-0.06693306
-0.3232022,0.21070059,-0.5316175,-0.14027686,-0.3117227,0.5544526,0.3675651,0.2406246,0.19868919,-0.0063421857
-0.30846742,-0.28222257,0.081978805,-0.07588825,0.1296724,-0.01683689,0.37461698,-0.36164185,0.010065004,0.15389034
-0.3138249,-0.31318757,0.068402305,0.7663466,-0.46112818,0.02624014,-0.30488357,0.2396386,-0.05261197,-0.7370976
-0.31092244,-0.33977586,0.24968138,-0.44473284,-0.15450102,0.007075671,0.040794145,-0.09284284,-0.022517081,-0.21575734
-0.31019467,-0.34268147,0.2582016,-0.4637171,-0.17169398,0.010105015,-0.02648422,-0.011663884,-0.013591597,-0.14991534
-0.30992198,-0.3439089,0.26716,-0.4834693,-0.18859799,0.013090115,-0.09964281,0.07684171,-0.0027552173,-0.07660663
-0.3110202,-0.34525836,0.27514607,-0.5007647,-0.20678517,0.015074763,-0.17550808,0.16972545,0.006685311,0.011409581
-0.3106534,-0.34872735,0.28346592,-0.52000207,-0.22342344,0.01801203,-0.25386262,0.26627728,0.016511368,0.0975872
-0.32557106,0.50042766,0.49634713,0.08621082,0.09979859,0.16771725,0.017884089,0.025810242,0.28217557,-0.036392733
-0.32643166,0.49548337,0.4805325,0.07950918,0.08640472,0.10933354,0.035444893,0.043013085,0.3512176,-0.04678579
-0.32550344,0.4891162,0.45447195,0.07388297,0.07057334,0.033559993,0.057514016,0.06244207,0.43505913,-0.05746865
-0.32377154,0.21085323,-0.53651404,-0.14170252,-0.318518,0.57513446,0.39011768,0.25677493,0.21536173,-0.0070185196
-0.32363397,0.2112216,-0.53977555,-0.14240573,-0.32254574,0.587254,0.40494415,0.2675345,0.2281977,-0.0075764563
-0.32342032,0.21140444,-0.54158145,-0.14291403,-0.32467502,0.59438604,0.41333407,0.2736731,0.23558971,-0.007892778
-0.30851775,-0.28908852,0.09928771,-0.112677656,0.10403473,-0.014818959,0.37849784,-0.37881017,0.0038953386,0.09945762
-0.30963528,-0.3390184,0.24129562,-0.4248329,-0.13648808,0.005866479,0.10645352,-0.16967778,-0.029102702,-0.26912016
-0.30901363,-0.3509369,0.2899683,-0.5351958,-0.23774353,0.021195162,-0.32456264,0.3538386,0.027575279,0.1833205
-0.32736248,0.50196946,0.5084151,0.08952847,0.108260244,0.21232153,0.0034457594,0.01248595,0.21966732,-0.028607946
-0.30829757,-0.29738975,0.11833934,-0.15348612,0.07521574,-0.01209186,0.3756417,-0.3908101,-0.002669625,0.033098996
-0.3096994,-0.329521,0.20887621,-0.3493402,-0.07456863,0.0002656281,0.25202632,-0.32135832,-0.03295201,-0.26727384
-0.30984494,-0.33340183,0.22098552,-0.37686715,-0.095296375,0.0019632354,0.21541262,-0.2878919,-0.03426825,-0.29824018
-0.3093241,-0.33774143,0.23241886,-0.4050685,-0.11825603,0.0041834563,0.16687053,-0.23855795,-0.03510072,-0.31322843
-0.3088451,-0.34288898,0.24351253,-0.43070406,-0.13664685,0.0057072155,0.24606138,-0.36750853,-0.06537162,-0.60562533
-0.30914405,-0.35270393,0.29406667,-0.54493153,-0.24765535,0.022472605,-0.37284628,0.41380972,0.033573523,0.24190508
-0.32474723,0.50802475,0.5255385,0.09307443,0.118919924,0.26829627,-0.014602024,-0.004776332,0.13148515,-0.016466875
-0.3220154,0.5147709,0.5446896,0.096687324,0.13018484,0.32642287,-0.034230687,-0.023409758,0.030951757,-0.0022628084
-0.32174954,0.51868093,0.5599709,0.09987776,0.13975705,0.37846538,-0.052756615,-0.040867485,-0.063428015,0.010600172
-0.32163125,0.5227796,0.5763956,0.10375551,0.15060435,0.43797675,-0.07423343,-0.061269198,-0.17257695,0.025561288
-0.32172954,0.5251892,0.5866731,0.1063299,0.15773018,0.47800538,-0.089130856,-0.0755259,-0.24951704,0.036136664
-0.32214147,0.52732205,0.596917,0.1090177,0.16511576,0.519644,-0.1047763,-0.09052004,-0.33000195,0.047234647
-0.321542,0.5296285,0.6049259,0.11124112,0.17135556,0.5542873,-0.11841982,-0.10394688,-0.40404516,0.057866707
-0.3080817,-0.30438894,0.13586724,-0.19471708,0.050013624,-0.010243095,0.37093276,-0.39914572,-0.009966843,-0.029352576
-0.30993825,-0.32466105,0.19541909,-0.3179152,-0.050680257,-0.0016973987,0.2873418,-0.35156977,-0.029293928,-0.23091117
-0.3082053,-0.34053147,0.23671004,-0.41549048,-0.1259885,0.0050608255,0.18078034,-0.26582754,-0.042472504,-0.38637194
-0.30872312,-0.34268516,0.24316722,-0.42988586,-0.13573894,0.0058739483,0.23986554,-0.3583953,-0.062324934,-0.5859673
-0.30943507,-0.35455292,0.2979353,-0.55552,-0.25790912,0.023324132,-0.42398575,0.47712868,0.03912673,0.30351636
-0.32184035,0.53133625,0.6126372,0.11344839,0.17711774,0.5836806,-0.1295832,-0.114707924,-0.46071103,0.065999486
-0.31064472,-0.3111316,0.15586284,-0.22814512,0.015555058,-0.007766545,0.35012788,-0.39123228,-0.018110987,-0.09573892
-0.31025437,-0.3154528,0.16932836,-0.25844896,-0.0064870175,-0.006028764,0.33367825,-0.38317183,-0.02177161,-0.14461708
-0.3105243,-0.3198105,0.18232739,-0.28872612,-0.029114302,-0.0046670884,0.3143899,-0.37218294,-0.026348196,-0.189648
-0.30770138,-0.3421953,0.239349,-0.42197955,-0.12969187,0.0053831823,0.20516948,-0.30348736,-0.050481964,-0.4663519
-0.30709243,-0.34308535,0.24151738,-0.42624754,-0.1317698,0.006336063,0.21765862,-0.3235062,-0.053715132,-0.5130044
-0.307913,-0.34381717,0.24208888,-0.42788607,-0.13426787,0.0063262135,0.22764617,-0.33932817,-0.058328345,-0.5477414
-0.3082615,-0.35597622,0.3036285,-0.56554574,-0.268039,0.025863938,-0.4746914,0.5407951,0.04881237,0.36559856
-0.30794072,-0.35793516,0.30568406,-0.57339907,-0.27542186,0.0261826,-0.5105586,0.58492815,0.051871207,0.41013396
-0.30836993,-0.35733724,0.30812493,-0.57791924,-0.28028136,0.027203433,-0.53669655,0.61783624,0.05682606,0.44464153
-0.30891407,-0.35847127,0.30924013,-0.58107156,-0.28510708,0.027485415,-0.55392617,0.6391383,0.05789305,0.46952766
-0.3087958,-0.35982618,0.30984747,-0.58328396,-0.28774577,0.027822033,-0.5647253,0.6522402,0.05813272,0.48168597
-0.32309443,0.5348058,0.6253397,0.11701681,0.18640171,0.63112473,-0.14958793,-0.13418931,-0.5549141,0.08132602
-0.32155544,0.53514445,0.62382597,0.11640247,0.18498823,0.6233591,-0.14554194,-0.13033637,-0.5377879,0.07844326
-0.32144165,0.53326374,0.61869687,0.11513806,0.18161,0.60622764,-0.138241,-0.123199634,-0.5046267,0.07269434
