0,1,2,3,4,5,6,7,8,9
-0.31387523,-0.28899062,-0.11069549,-0.38567072,0.398991,0.104690604,0.20143433,-0.4098181,-0.2698211,0.018690571
-0.31183344,-0.29328924,-0.10858405,-0.38209856,0.3971187,0.10920654,0.19288889,-0.3959853,-0.2668732,0.023393825
-0.31122804,-0.29782465,-0.08796524,-0.36725262,0.4013782,0.14198627,0.1527806,-0.34992528,-0.25533146,0.035146296
-0.31169492,-0.29703316,-0.089947574,-0.36960462,0.40130436,0.13724887,0.15989171,-0.36019278,-0.26085064,0.037390828
-0.32107836,0.28958678,-0.021849142,0.3638691,0.4015466,-0.18719468,0.22374368,0.2926152,-0.1869151,0.06579612
-0.32275766,0.28883648,-0.020023184,0.3590787,0.39736563,-0.18685175,0.2149471,0.28541157,-0.18484135,0.056123316
-0.32242197,0.29132205,-0.011803677,0.34510565,0.38890678,-0.19357668,0.1796672,0.25910032,-0.17761661,0.028292581
-0.32207072,0.2974647,0.007230811,0.31662226,0.3757134,-0.21210296,0.11076284,0.2136226,-0.1737494,-0.034200378
-0.32130304,0.3135803,0.056130506,0.24494204,0.34683275,-0.2629494,-0.055120185,0.11108016,-0.17242235,-0.18764788
-0.32182074,0.32931387,0.10542373,0.16886607,0.31019008,-0.30632403,-0.22077823,0.0007175319,-0.15728627,-0.32784024
-0.3210866,0.3347158,0.120814025,0.14390007,0.2952983,-0.31476623,-0.26776382,-0.0344699,-0.14608443,-0.35676628
-0.3215486,0.33815485,0.1325989,0.12387526,0.28161654,-0.31711477,-0.29668608,-0.058671046,-0.13267156,-0.35996026
-0.3222613,0.3392092,0.13826619,0.11245544,0.2712143,-0.3138779,-0.30825594,-0.07245157,-0.11967762,-0.3493154
-0.32205367,0.3704035,0.24001805,-0.10125499,0.057389,-0.19095674,-0.38985124,-0.26523328,0.17052707,0.09706204
-0.32173768,0.3719509,0.24464138,-0.11010575,0.048777904,-0.18580553,-0.38946,-0.26912612,0.17938359,0.11469917
-0.3218991,0.37282956,0.24942493,-0.12260684,0.033983383,-0.17453943,-0.38642862,-0.27473074,0.19289105,0.1387294
-0.3203449,0.37442204,0.2510392,-0.12391144,0.03393712,-0.17642294,-0.39178592,-0.27953202,0.19690406,0.14337629
-0.3124286,-0.28832355,-0.11684176,-0.38701838,0.39137304,0.09083675,0.20916456,-0.40847373,-0.25397816,0.0062918067
-0.31314307,-0.288427,-0.11411072,-0.3839726,0.3907859,0.096234106,0.19915625,-0.39497134,-0.25191545,0.01315096
-0.31197768,-0.29119483,-0.10488557,-0.37751597,0.39209476,0.11027687,0.18189529,-0.37510353,-0.24574098,0.016866133
-0.31165567,-0.29232085,-0.103925996,-0.37796748,0.393423,0.111481085,0.18299153,-0.37845933,-0.24993198,0.019939914
-0.32028666,0.28827763,-0.026456458,0.36915177,0.4002057,-0.17844388,0.2360282,0.29412568,-0.17914207,0.08134494
-0.32049322,0.28713217,-0.028407352,0.36886457,0.39534038,-0.17201212,0.23455432,0.28602225,-0.16953957,0.0808292
-0.32214814,0.28496063,-0.029706579,0.36482832,0.3851911,-0.16297041,0.22494093,0.26692587,-0.14970022,0.07837759
-0.3231078,0.2875782,-0.020218184,0.35196462,0.38077915,-0.17258692,0.19942124,0.25241888,-0.1500977,0.05510211
-0.32013857,0.3344734,0.11862355,0.14969465,0.30125883,-0.31834248,-0.26591802,-0.029897168,-0.15368134,-0.3664377
-0.3193906,0.33756733,0.1263074,0.13609523,0.2907964,-0.3181394,-0.28531587,-0.04838797,-0.14170724,-0.3683178
-0.3217704,0.33885735,0.13697319,0.114710234,0.273355,-0.31487143,-0.30739093,-0.0704114,-0.123194076,-0.35556147
-0.32017827,0.34480956,0.15042639,0.08894072,0.24865568,-0.30195078,-0.31946975,-0.09434496,-0.089694366,-0.3083613
-0.32108045,0.35579595,0.18808496,0.009979989,0.16995798,-0.25714245,-0.34928477,-0.16432488,0.015673636,-0.1461448
-0.32172683,0.3686962,0.230319,-0.07860207,0.080267236,-0.20382082,-0.3781666,-0.24153627,0.13496414,0.0423178
-0.32231814,0.37119922,0.24296609,-0.10746898,0.0499295,-0.18255681,-0.37478945,-0.2547026,0.16529132,0.099881604
-0.32192764,0.37406975,0.2534677,-0.13168168,0.022400478,-0.16153316,-0.36598462,-0.261846,0.18689767,0.14277756
-0.32009256,0.37588415,0.25560427,-0.13513784,0.019284712,-0.16099484,-0.37229547,-0.27002588,0.19632488,0.15466887
-0.31223524,-0.2858922,-0.1245299,-0.39054245,0.384092,0.07402467,0.21760285,-0.40650022,-0.2362012,-0.0042615235
-0.31308603,-0.28192294,-0.12853941,-0.38780567,0.373198,0.064370714,0.21499471,-0.39170837,-0.22111742,-0.0053906143
-0.3123325,-0.285254,-0.121591516,-0.3877276,0.38285637,0.07931572,0.20943391,-0.3967294,-0.23291013,-0.002633512
-0.312662,-0.28645214,-0.116412,-0.3840179,0.38451973,0.08738921,0.20244123,-0.39280224,-0.23948035,0.005761385
-0.31918567,0.2872219,-0.030991694,0.3744227,0.39887142,-0.16973847,0.24809314,0.2953875,-0.17124285,0.09652637
-0.31938148,0.28447777,-0.037156522,0.3775359,0.39137667,-0.15545776,0.2541681,0.28541362,-0.1520006,0.106835335
-0.3204875,0.27954656,-0.047046486,0.3804576,0.37653434,-0.1308952,0.26147315,0.26627195,-0.1193212,0.11945358
-0.32239878,0.28312808,-0.03345958,0.36668667,0.38070536,-0.15498322,0.23012388,0.2623566,-0.13959971,0.08365002
-0.32059613,0.33587798,0.12123507,0.14587688,0.29930046,-0.3206073,-0.27538058,-0.037415862,-0.1508365,-0.3757516
-0.321018,0.33793515,0.12920552,0.13160564,0.2889819,-0.32124388,-0.2947878,-0.054116882,-0.14124402,-0.3777332
-0.32109863,0.33990553,0.13727179,0.11601699,0.27544743,-0.31781048,-0.3115763,-0.072891794,-0.12444844,-0.36407095
-0.32249498,0.34136808,0.14513099,0.09967599,0.25956243,-0.31051293,-0.32191885,-0.088832565,-0.10515305,-0.33942124
-0.32047653,0.37206674,0.24051891,-0.100340426,0.05806125,-0.18751651,-0.37076592,-0.24635378,0.15501826,0.08698566
-0.32010925,0.37493628,0.2505488,-0.122617975,0.032348197,-0.1665636,-0.35863772,-0.2497575,0.17015207,0.12172224
-0.32088697,0.37775347,0.26345968,-0.15592033,-0.008913199,-0.12844889,-0.3245742,-0.24170826,0.18481112,0.16637672
-0.31960693,0.37780666,0.26073325,-0.14700353,0.0038640415,-0.1440162,-0.34906036,-0.25753605,0.19284734,0.16550179
-0.31252083,-0.2797655,-0.1356851,-0.3932304,0.3679037,0.04619003,0.22766411,-0.39519274,-0.2012102,-0.020994157
-0.31286436,-0.27181166,-0.15434863,-0.39305973,0.33722764,0.0054329485,0.23602219,-0.36396587,-0.143721,-0.043970957
-0.31391567,-0.27779686,-0.13603607,-0.389409,0.36218923,0.04626049,0.2217758,-0.38393936,-0.19449952,-0.02176398
-0.31281948,-0.28263423,-0.12636532,-0.38796958,0.37561297,0.06819986,0.2141386,-0.39434016,-0.22204907,-0.008035943
-0.3205294,0.26726115,-0.077564605,0.4019484,0.3508741,-0.066931695,0.31174994,0.24252787,-0.045220528,0.18347883
-0.3170594,0.39066553,0.29823273,-0.23210974,-0.104321845,-0.029918056,-0.1996153,-0.18128663,0.17583449,0.22061026
-0.31452924,-0.24401817,-0.21752283,-0.39880684,0.24040332,-0.14334296,0.2782118,-0.28154695,0.040112182,-0.13045941
-0.31960934,0.24181433,-0.14616199,0.4461221,0.28624716,0.07864943,0.41065878,0.17500399,0.1287998,0.30918494
-0.32119143,0.24403678,-0.13678002,0.4387803,0.29366505,0.060245305,0.39953578,0.18555826,0.10602703,0.29711178
-0.32107192,0.24926598,-0.121772654,0.42986026,0.30964616,0.027444825,0.38139883,0.2035743,0.06707807,0.27607203
-0.32028243,0.24510366,-0.13342412,0.4366921,0.2995402,0.048497528,0.39490154,0.1936899,0.091860354,0.29252553
-0.3183123,0.4159218,0.3858456,-0.46154803,-0.428808,0.36767954,0.48401353,0.3066451,-0.22290564,-0.27855384
-0.31834814,0.41560388,0.38492364,-0.45892662,-0.42480838,0.36228025,0.47271803,0.29759017,-0.21403377,-0.26271087
-0.31754893,0.41623428,0.3843636,-0.4551866,-0.4182447,0.35426003,0.46072972,0.28908613,-0.20519432,-0.24609846
-0.31700853,0.41714114,0.3841231,-0.45365205,-0.41565737,0.3507011,0.4543151,0.28266102,-0.19598928,-0.23389575
-0.31652844,0.40173626,0.33514345,-0.32231647,-0.22300333,0.10011105,-0.018761102,-0.08009988,0.1400816,0.25136402
-0.31679302,0.4002602,0.33074945,-0.31226793,-0.20963298,0.084706984,-0.042417705,-0.095394306,0.1510745,0.25934362
-0.31823817,0.39589715,0.31936482,-0.28526574,-0.17399998,0.045197718,-0.0999243,-0.12870318,0.16441473,0.25587523
-0.31695476,0.3984233,0.32692665,-0.30272177,-0.19612199,0.06867242,-0.06967508,-0.11231536,0.16137972,0.27431932
-0.31442747,-0.2120365,-0.2861481,-0.40063986,0.13040927,-0.30330262,0.31849346,-0.18316826,0.24249753,-0.2132185
-0.3156483,-0.21751143,-0.2719671,-0.39863712,0.1520852,-0.2677364,0.30608854,-0.20264643,0.19059841,-0.19068411
-0.3135919,-0.21147166,-0.2908575,-0.4008072,0.12545034,-0.30851066,0.316611,-0.17711791,0.2463147,-0.21156856
-0.3134895,-0.20748574,-0.30178416,-0.40088126,0.10888444,-0.32975805,0.31964734,-0.16259405,0.27123618,-0.22394033
-0.3207745,0.2365712,-0.15489182,0.44593072,0.27087727,0.098352686,0.4105297,0.15796506,0.14687872,0.30816036
-0.3209703,0.23892564,-0.14854038,0.4430163,0.27813134,0.08633558,0.40783316,0.1675929,0.13387074,0.30586177
-0.31989163,0.24097031,-0.143018,0.43919966,0.28398693,0.07274124,0.39741322,0.17281644,0.1171616,0.2929424
-0.32015252,0.24029043,-0.14404558,0.44047257,0.2850821,0.07343123,0.40296704,0.17643495,0.119407415,0.30059597
-0.317643,0.41618446,0.38577366,-0.4605432,-0.42689395,0.3653206,0.4807369,0.3046452,-0.22062993,-0.2749669
-0.31787187,0.41591012,0.38525397,-0.4586729,-0.42365846,0.36065978,0.4706077,0.29651886,-0.21264663,-0.25951487
-0.3170685,0.4161119,0.3837805,-0.45407796,-0.41711134,0.35233063,0.45333356,0.28227055,-0.19927314,-0.23872425
-0.31849954,0.41414794,0.38002226,-0.4458113,-0.40589198,0.339487,0.43076771,0.26452756,-0.18072197,-0.21327542
-0.317883,0.40152147,0.3378534,-0.3310961,-0.23666483,0.11795774,0.010022212,-0.060594335,0.12509139,0.239681
-0.31685138,0.40106404,0.33376986,-0.32038698,-0.22167131,0.099778496,-0.019223984,-0.080406815,0.13997668,0.25162387
-0.31791282,0.39884025,0.32864413,-0.3074851,-0.2031804,0.07743729,-0.054619133,-0.10303789,0.15488122,0.26519537
-0.31744915,0.39937007,0.32990745,-0.30992594,-0.20599276,0.08013242,-0.05281783,-0.10326189,0.15798901,0.27718425
-0.3139065,-0.20810838,-0.29860073,-0.4004427,0.10996973,-0.327685,0.31888515,-0.15862986,0.2740174,-0.21880157
-0.3134528,-0.20764358,-0.30009538,-0.39928722,0.10817349,-0.3264087,0.3130971,-0.15442494,0.26370874,-0.21208237
-0.31321618,-0.20538881,-0.30312482,-0.39753044,0.10118217,-0.33137614,0.30933544,-0.14494738,0.27030212,-0.21082117
-0.3134067,-0.2044179,-0.30771813,-0.39853677,0.09507485,-0.34073636,0.3131018,-0.14195545,0.2818832,-0.21770695
-0.32071865,0.23169625,-0.16417165,0.44598573,0.25505352,0.117947385,0.40792105,0.13882008,0.16485353,0.30211365
-0.32006928,0.23148021,-0.16414437,0.443913,0.25262427,0.11777381,0.4013781,0.13499418,0.16132659,0.2929419
-0.31961492,0.23448852,-0.15683535,0.442986,0.2651893,0.10118608,0.40267074,0.15127951,0.1445947,0.29731125
-0.32043195,0.23338729,-0.15811525,0.44400388,0.26534307,0.103305355,0.40902725,0.15436359,0.14854458,0.3057056
-0.31766075,0.41594154,0.38549063,-0.46021745,-0.4266246,0.36523706,0.48122337,0.3053184,-0.22106399,-0.27685285
-0.31735054,0.41619334,0.38513124,-0.45807424,-0.4229179,0.35983709,0.4686776,0.29461142,-0.21092996,-0.26078668
-0.31730267,0.4155819,0.38277858,-0.4517553,-0.4139439,0.34879172,0.44639054,0.2762691,-0.19276312,-0.23248242
-0.31707507,0.414079,0.37759614,-0.43731704,-0.3925812,0.32148156,0.39456785,0.23573509,-0.15367338,-0.172118
-0.31701243,0.40847415,0.36003363,-0.39128304,-0.32542983,0.23281132,0.22305891,0.10202974,-0.026677068,0.016265966
-0.3177398,0.4042096,0.34662592,-0.3527925,-0.26673728,0.15530002,0.07772402,-0.009680174,0.08035633,0.18291166
-0.3173522,0.40216267,0.33882254,-0.33218637,-0.23700204,0.117215075,0.008676022,-0.060934473,0.12414571,0.2364392
-0.31731206,0.40085548,0.33423948,-0.3212304,-0.22183444,0.09835304,-0.025009844,-0.08629555,0.14743914,0.26513836
-0.31824672,0.3999152,0.3325413,-0.31640348,-0.21442538,0.08906361,-0.040604085,-0.09721841,0.15652125,0.28004348
-0.31338552,-0.20439908,-0.30778283,-0.39922267,0.093323626,-0.34526667,0.31592247,-0.13813913,0.29167864,-0.21889463
-0.313007,-0.20072387,-0.3134147,-0.39415425,0.08169935,-0.3482418,0.30383417,-0.120824665,0.2879605,-0.2100552
-0.3136369,-0.19805564,-0.3160894,-0.3911507,0.074219696,-0.35140762,0.29613107,-0.10806965,0.28674996,-0.20099112
-0.3134383,-0.19842897,-0.31653675,-0.39283973,0.07455911,-0.35497686,0.29948875,-0.10931048,0.29143232,-0.20260008
-0.3207898,0.22483888,-0.17619711,0.44331974,0.23172086,0.14188471,0.39598784,0.1098607,0.18399945,0.2804463
-0.32032892,0.21594188,-0.19266689,0.43975025,0.19918326,0.17305616,0.36850014,0.06501935,0.19850743,0.23649696
-0.321921,0.22454454,-0.17297265,0.44103968,0.23562604,0.13503343,0.39416483,0.11628193,0.17352632,0.28174964
-0.32017308,0.23031698,-0.164322,0.44384822,0.2545368,0.11626558,0.40634647,0.14075147,0.16052084,0.3012213
-0.31812,0.41520828,0.38486287,-0.46007472,-0.42708242,0.36608243,0.4825915,0.30633357,-0.22131166,-0.27760538
-0.3174893,0.41611618,0.38503832,-0.45822492,-0.4234172,0.36069146,0.47081658,0.2967061,-0.21334681,-0.26519313
-0.31767058,0.41564885,0.38300747,-0.4527193,-0.4156499,0.35089302,0.4496697,0.27885473,-0.19610465,-0.2391243
-0.31748444,0.4149378,0.38044798,-0.44546813,-0.40504304,0.33804363,0.42591417,0.26030684,-0.17826767,-0.21082151
-0.31688607,0.40419176,0.34410256,-0.3443057,-0.2535459,0.13754551,0.04324791,-0.03757772,0.10795554,0.22464374
-0.31738463,0.40276307,0.34082448,-0.33724132,-0.24401133,0.12528561,0.0202226,-0.054961503,0.12307517,0.24038711
-0.3181388,0.40142035,0.33778647,-0.32892138,-0.23128496,0.108888105,-0.008792594,-0.07607759,0.14213704,0.26906532
-0.31847787,0.40088183,0.33637932,-0.3246836,-0.2244286,0.099420235,-0.026063377,-0.08891617,0.1532762,0.28348234
-0.3131733,-0.20076007,-0.31523615,-0.39692384,0.07818273,-0.35908076,0.3111605,-0.11972599,0.30393967,-0.22078401
-0.31324393,-0.19669682,-0.32205617,-0.39096096,0.064719126,-0.36368793,0.29860252,-0.099171445,0.30143985,-0.20782778
-0.31388557,-0.18879984,-0.33271345,-0.37996525,0.03675688,-0.37226167,0.2730821,-0.05416432,0.29901874,-0.17235409
-0.3133704,-0.19341013,-0.32630408,-0.38843372,0.05419092,-0.3693464,0.28804493,-0.08080019,0.29990727,-0.19328403
-0.32263824,0.18128377,-0.24996337,0.4199967,0.08023387,0.28354594,0.28166893,-0.082403384,0.26418912,0.10172442
-0.3141872,-0.17006184,-0.36533347,-0.3507308,-0.04518301,-0.40528774,0.19715932,0.076761186,0.28381646,-0.08417492
-0.32109275,0.14431405,-0.32192907,0.40106305,-0.06717494,0.4185189,0.16869308,-0.26889163,0.33609033,-0.07849452
-0.3223366,0.14624336,-0.31669715,0.4001941,-0.058293782,0.40812027,0.17501885,-0.25351346,0.3294992,-0.06125027
-0.3212672,0.13727394,-0.3333525,0.39346457,-0.09342508,0.43521369,0.1427539,-0.29402515,0.3351918,-0.10498449
-0.32177433,0.13187943,-0.34150177,0.3908797,-0.108079076,0.44383603,0.12903452,-0.3056316,0.33039016,-0.11901972
-0.32113004,0.044110365,-0.43480343,0.21000713,-0.33402672,0.30919027,-0.24385327,-0.15862745,-0.19563672,-0.12450403
-0.32151017,0.04015056,-0.4377141,0.19941147,-0.3410826,0.29519263,-0.25615346,-0.14482157,-0.21440768,-0.1192007
-0.3192489,0.03315686,-0.443843,0.18221547,-0.34960374,0.26926085,-0.26938385,-0.11523131,-0.24136212,-0.09502801
-0.3209343,0.027406096,-0.4440284,0.1654773,-0.3543177,0.24531424,-0.28022218,-0.09066624,-0.26057345,-0.080438666
-0.31309912,-0.032217413,-0.47106668,-0.0035293829,-0.38069353,-0.034047514,-0.31131268,0.19618583,-0.35204333,0.16077524
-0.3137463,-0.03946252,-0.47120276,-0.02570762,-0.37827754,-0.07055032,-0.30667818,0.2279137,-0.34793714,0.18418118
